nvar,r,d,prop_Hacker,prop_H1,het,iter,alpha,strategy,p1,p2,p3,p4,p5
5,0.3,0,0.2,0,0,10000,0.05,3,19.2874692874693,18.5503685503686,21.4987714987715,21.8673218673219,18.7960687960688
8,0.3,0,0.2,0,0,10000,0.05,1,24.1715399610136,19.7855750487329,20.1754385964912,17.9337231968811,17.9337231968811
8,0.3,0,0.2,0,0,10000,0.05,2,24.1715399610136,19.7855750487329,20.1754385964912,17.9337231968811,17.9337231968811
8,0.3,0,0.2,0,0,10000,0.05,3,20.8576998050682,19.0058479532164,20.2729044834308,19.8830409356725,19.9805068226121
10,0.3,0,0.2,0,0,10000,0.05,1,24.811320754717,20.2830188679245,18.4905660377359,19.811320754717,16.6037735849057
10,0.3,0,0.2,0,0,10000,0.05,2,24.811320754717,20.2830188679245,18.4905660377359,19.811320754717,16.6037735849057
10,0.3,0,0.2,0,0,10000,0.05,3,19.622641509434,19.0566037735849,20,21.1320754716981,20.188679245283
13,0.3,0,0.2,0,0,10000,0.05,1,25,21.4869281045752,18.5457516339869,17.5653594771242,17.4019607843137
13,0.3,0,0.2,0,0,10000,0.05,2,25,21.4869281045752,18.5457516339869,17.5653594771242,17.4019607843137
13,0.3,0,0.2,0,0,10000,0.05,3,19.0359477124183,20.2614379084967,20.0980392156863,20.1797385620915,20.4248366013072
18,0.3,0,0.2,0,0,10000,0.05,1,25.411596277738,20.6156048675734,19.5418754473873,18.4681460272012,15.9627773801002
18,0.3,0,0.2,0,0,10000,0.05,2,25.411596277738,20.6156048675734,19.5418754473873,18.4681460272012,15.9627773801002
18,0.3,0,0.2,0,0,10000,0.05,3,17.8954903364352,18.5397279885469,20.7587687902649,21.832498210451,20.9735146743021
24,0.3,0,0.2,0,0,10000,0.05,1,27.6582278481013,21.5189873417722,17.9113924050633,17.7848101265823,15.126582278481
24,0.3,0,0.2,0,0,10000,0.05,2,27.6582278481013,21.5189873417722,17.9113924050633,17.7848101265823,15.126582278481
24,0.3,0,0.2,0,0,10000,0.05,3,18.0379746835443,19.4303797468354,18.7341772151899,22.1518987341772,21.6455696202532
33,0.3,0,0.2,0,0,10000,0.05,1,29.9727520435967,22.2343324250681,18.3651226158038,15.5313351498638,13.8964577656676
33,0.3,0,0.2,0,0,10000,0.05,2,29.9727520435967,22.2343324250681,18.3651226158038,15.5313351498638,13.8964577656676
33,0.3,0,0.2,0,0,10000,0.05,3,17.874659400545,19.7275204359673,20.2724795640327,20.6539509536785,21.4713896457766
44,0.3,0,0.2,0,0,10000,0.05,1,33.5885655946912,22.8177641653905,17.2026544155181,13.5273098519653,12.8637059724349
44,0.3,0,0.2,0,0,10000,0.05,2,33.5885655946912,22.8177641653905,17.2026544155181,13.5273098519653,12.8637059724349
44,0.3,0,0.2,0,0,10000,0.05,3,17.1516079632466,20.4185809086269,18.631955079122,20.3675344563553,23.4303215926493
60,0.3,0,0.2,0,0,10000,0.05,1,36.5566037735849,21.8396226415094,18.3018867924528,12.9245283018868,10.377358490566
60,0.3,0,0.2,0,0,10000,0.05,2,36.5566037735849,21.8396226415094,18.3018867924528,12.9245283018868,10.377358490566
60,0.3,0,0.2,0,0,10000,0.05,3,16.6981132075472,18.9150943396226,21.0377358490566,21.1320754716981,22.2169811320755
81,0.3,0,0.2,0,0,10000,0.05,1,40.0981266726137,22.7029438001784,17.3951828724353,11.5967885816236,8.20695807314898
81,0.3,0,0.2,0,0,10000,0.05,2,40.0981266726137,22.7029438001784,17.3951828724353,11.5967885816236,8.20695807314898
81,0.3,0,0.2,0,0,10000,0.05,3,16.2801070472792,19.4023193577163,21.1418376449599,22.1677074041035,21.0080285459411
110,0.3,0,0.2,0,0,10000,0.05,1,46.1341307133704,22.597180692012,14.3528406663819,9.82486117043998,7.09098675779582
110,0.3,0,0.2,0,0,10000,0.05,2,46.1341307133704,22.597180692012,14.3528406663819,9.82486117043998,7.09098675779582
110,0.3,0,0.2,0,0,10000,0.05,3,16.403246475865,18.4963690730457,21.3583938487826,22.7680478428022,20.9739427595045
148,0.3,0,0.2,0,0,10000,0.05,1,51.5240083507307,22.4634655532359,11.5240083507307,8.30897703549061,6.17954070981211
148,0.3,0,0.2,0,0,10000,0.05,2,51.5240083507307,22.4634655532359,11.5240083507307,8.30897703549061,6.17954070981211
148,0.3,0,0.2,0,0,10000,0.05,3,17.286012526096,17.4530271398747,18.6221294363257,22.713987473904,23.9248434237996
2,0.6,0,0.2,0,0,10000,0.05,1,19.8884758364312,19.1449814126394,20.817843866171,21.003717472119,19.1449814126394
2,0.6,0,0.2,0,0,10000,0.05,2,19.8884758364312,19.1449814126394,20.817843866171,21.003717472119,19.1449814126394
2,0.6,0,0.2,0,0,10000,0.05,3,18.7732342007435,19.1449814126394,21.1895910780669,21.1895910780669,19.7026022304833
3,0.6,0,0.2,0,0,10000,0.05,1,22.1153846153846,17.948717948718,22.5961538461538,18.9102564102564,18.4294871794872
3,0.6,0,0.2,0,0,10000,0.05,2,22.1153846153846,17.948717948718,22.5961538461538,18.9102564102564,18.4294871794872
3,0.6,0,0.2,0,0,10000,0.05,3,20.3525641025641,18.1089743589744,22.1153846153846,19.5512820512821,19.8717948717949
5,0.6,0,0.2,0,0,10000,0.05,1,20.2005730659026,18.4813753581662,22.6361031518625,21.6332378223496,17.0487106017192
5,0.6,0,0.2,0,0,10000,0.05,2,20.2005730659026,18.4813753581662,22.6361031518625,21.6332378223496,17.0487106017192
5,0.6,0,0.2,0,0,10000,0.05,3,17.0487106017192,18.7679083094556,22.2063037249284,22.6361031518625,19.3409742120344
8,0.6,0,0.2,0,0,10000,0.05,1,23.500611995104,21.1750305997552,17.8702570379437,19.094247246022,18.359853121175
8,0.6,0,0.2,0,0,10000,0.05,2,23.500611995104,21.1750305997552,17.8702570379437,19.094247246022,18.359853121175
8,0.6,0,0.2,0,0,10000,0.05,3,16.5238678090575,20.6854345165239,18.6046511627907,21.297429620563,22.8886168910649
10,0.6,0,0.2,0,0,10000,0.05,1,24.676724137931,21.4439655172414,18.9655172413793,17.8879310344828,17.0258620689655
10,0.6,0,0.2,0,0,10000,0.05,2,24.676724137931,21.4439655172414,18.9655172413793,17.8879310344828,17.0258620689655
10,0.6,0,0.2,0,0,10000,0.05,3,18.3189655172414,19.9353448275862,19.6120689655172,20.7974137931034,21.3362068965517
13,0.6,0,0.2,0,0,10000,0.05,1,24.7863247863248,21.9017094017094,17.8418803418803,16.9871794871795,18.482905982906
13,0.6,0,0.2,0,0,10000,0.05,2,24.7863247863248,21.9017094017094,17.8418803418803,16.9871794871795,18.482905982906
13,0.6,0,0.2,0,0,10000,0.05,3,16.2393162393162,19.2307692307692,20.1923076923077,20.7264957264957,23.6111111111111
18,0.6,0,0.2,0,0,10000,0.05,1,26.2476894639556,21.81146025878,18.9463955637708,17.3752310536044,15.6192236598891
18,0.6,0,0.2,0,0,10000,0.05,2,26.2476894639556,21.81146025878,18.9463955637708,17.3752310536044,15.6192236598891
18,0.6,0,0.2,0,0,10000,0.05,3,15.7116451016636,19.5933456561922,19.6857670979667,23.1053604436229,21.9038817005545
24,0.6,0,0.2,0,0,10000,0.05,1,27.661357921207,23.4702430846605,15.8424140821459,17.0997485331098,15.9262363788768
24,0.6,0,0.2,0,0,10000,0.05,2,27.661357921207,23.4702430846605,15.8424140821459,17.0997485331098,15.9262363788768
24,0.6,0,0.2,0,0,10000,0.05,3,16.3453478625314,21.709974853311,17.2673931265717,22.2129086336966,22.4643755238894
33,0.6,0,0.2,0,0,10000,0.05,1,28.6363636363636,19.6212121212121,19.9242424242424,17.5,14.3181818181818
33,0.6,0,0.2,0,0,10000,0.05,2,28.6363636363636,19.6212121212121,19.9242424242424,17.5,14.3181818181818
33,0.6,0,0.2,0,0,10000,0.05,3,15.4545454545455,17.5,20.530303030303,24.1666666666667,22.3484848484848
44,0.6,0,0.2,0,0,10000,0.05,1,25.8327165062916,23.4641006661732,19.2450037009623,15.099925980755,16.3582531458179
44,0.6,0,0.2,0,0,10000,0.05,2,25.8327165062916,23.4641006661732,19.2450037009623,15.099925980755,16.3582531458179
44,0.6,0,0.2,0,0,10000,0.05,3,12.6572908956329,19.7631384159882,21.3175425610659,21.3175425610659,24.9444855662472
60,0.6,0,0.2,0,0,10000,0.05,1,31.4765100671141,20.1342281879195,17.9194630872483,15.1006711409396,15.3691275167785
60,0.6,0,0.2,0,0,10000,0.05,2,31.4765100671141,20.1342281879195,17.9194630872483,15.1006711409396,15.3691275167785
60,0.6,0,0.2,0,0,10000,0.05,3,13.2885906040268,17.9194630872483,20.4697986577181,22.2818791946309,26.0402684563758
81,0.6,0,0.2,0,0,10000,0.05,1,31.9240196078431,22.3039215686275,17.218137254902,13.6029411764706,14.9509803921569
81,0.6,0,0.2,0,0,10000,0.05,2,31.9240196078431,22.3039215686275,17.218137254902,13.6029411764706,14.9509803921569
81,0.6,0,0.2,0,0,10000,0.05,3,11.8259803921569,19.0563725490196,20.7720588235294,22.2426470588235,26.1029411764706
110,0.6,0,0.2,0,0,10000,0.05,1,32.707622298066,22.0705346985211,17.2354948805461,14.5620022753129,13.424345847554
110,0.6,0,0.2,0,0,10000,0.05,2,32.707622298066,22.0705346985211,17.2354948805461,14.5620022753129,13.424345847554
110,0.6,0,0.2,0,0,10000,0.05,3,11.7747440273038,17.4061433447099,20.193401592719,24.5733788395904,26.0523321956769
148,0.6,0,0.2,0,0,10000,0.05,1,34.3816631130064,21.4818763326226,16.5778251599147,14.3390191897655,13.2196162046908
148,0.6,0,0.2,0,0,10000,0.05,2,34.3816631130064,21.4818763326226,16.5778251599147,14.3390191897655,13.2196162046908
148,0.6,0,0.2,0,0,10000,0.05,3,11.8336886993603,16.4712153518124,20.2558635394456,24.2004264392324,27.2388059701493
2,0.9,0,0.2,0,0,10000,0.05,1,19.1449814126394,20.4460966542751,18.4014869888476,19.8884758364312,22.1189591078067
2,0.9,0,0.2,0,0,10000,0.05,2,19.1449814126394,20.4460966542751,18.4014869888476,19.8884758364312,22.1189591078067
2,0.9,0,0.2,0,0,10000,0.05,3,17.4721189591078,19.7026022304833,17.8438661710037,21.5613382899628,23.4200743494424
3,0.9,0,0.2,0,0,10000,0.05,1,20.2680067001675,19.0954773869347,18.4254606365159,18.7604690117253,23.4505862646566
3,0.9,0,0.2,0,0,10000,0.05,2,20.2680067001675,19.0954773869347,18.4254606365159,18.7604690117253,23.4505862646566
3,0.9,0,0.2,0,0,10000,0.05,3,18.0904522613065,18.2579564489112,18.5929648241206,20.2680067001675,24.7906197654941
5,0.9,0,0.2,0,0,10000,0.05,1,19.8996655518395,21.4046822742475,17.7257525083612,21.0702341137124,19.8996655518395
5,0.9,0,0.2,0,0,10000,0.05,2,19.8996655518395,21.4046822742475,17.7257525083612,21.0702341137124,19.8996655518395
5,0.9,0,0.2,0,0,10000,0.05,3,15.5518394648829,20.066889632107,18.2274247491639,22.9096989966555,23.2441471571906
8,0.9,0,0.2,0,0,10000,0.05,1,21.9709208400646,20.032310177706,19.0630048465267,20.5169628432956,18.4168012924071
8,0.9,0,0.2,0,0,10000,0.05,2,21.9709208400646,20.032310177706,19.0630048465267,20.5169628432956,18.4168012924071
8,0.9,0,0.2,0,0,10000,0.05,3,16.1550888529887,19.0630048465267,19.0630048465267,22.4555735056543,23.2633279483037
10,0.9,0,0.2,0,0,10000,0.05,1,21.4506172839506,20.5246913580247,18.5185185185185,16.5123456790124,22.9938271604938
10,0.9,0,0.2,0,0,10000,0.05,2,21.4506172839506,20.5246913580247,18.5185185185185,16.5123456790124,22.9938271604938
10,0.9,0,0.2,0,0,10000,0.05,3,15.1234567901235,19.7530864197531,18.5185185185185,19.4444444444444,27.1604938271605
13,0.9,0,0.2,0,0,10000,0.05,1,19.8879551820728,21.1484593837535,21.9887955182073,17.9271708683473,19.0476190476191
13,0.9,0,0.2,0,0,10000,0.05,2,19.8879551820728,21.1484593837535,21.9887955182073,17.9271708683473,19.0476190476191
13,0.9,0,0.2,0,0,10000,0.05,3,14.8459383753501,18.0672268907563,20.1680672268908,21.5686274509804,25.3501400560224
18,0.9,0,0.2,0,0,10000,0.05,1,22.1739130434783,19.5652173913043,19.5652173913043,18.4057971014493,20.2898550724638
18,0.9,0,0.2,0,0,10000,0.05,2,22.1739130434783,19.5652173913043,19.5652173913043,18.4057971014493,20.2898550724638
18,0.9,0,0.2,0,0,10000,0.05,3,14.3478260869565,18.9855072463768,19.5652173913043,20.4347826086957,26.6666666666667
24,0.9,0,0.2,0,0,10000,0.05,1,21.8002812939522,18.9873417721519,22.2222222222222,19.1279887482419,17.8621659634318
24,0.9,0,0.2,0,0,10000,0.05,2,21.8002812939522,18.9873417721519,22.2222222222222,19.1279887482419,17.8621659634318
24,0.9,0,0.2,0,0,10000,0.05,3,14.0646976090014,14.7679324894515,21.6596343178622,23.6286919831224,25.8790436005626
33,0.9,0,0.2,0,0,10000,0.05,1,22.5609756097561,17.6829268292683,19.7560975609756,20.1219512195122,19.8780487804878
33,0.9,0,0.2,0,0,10000,0.05,2,22.5609756097561,17.6829268292683,19.7560975609756,20.1219512195122,19.8780487804878
33,0.9,0,0.2,0,0,10000,0.05,3,13.4146341463415,13.2926829268293,19.2682926829268,23.5365853658537,30.4878048780488
44,0.9,0,0.2,0,0,10000,0.05,1,25.6648936170213,21.1436170212766,18.75,17.5531914893617,16.8882978723404
44,0.9,0,0.2,0,0,10000,0.05,2,25.6648936170213,21.1436170212766,18.75,17.5531914893617,16.8882978723404
44,0.9,0,0.2,0,0,10000,0.05,3,13.2978723404255,16.2234042553192,20.3457446808511,23.0053191489362,27.1276595744681
60,0.9,0,0.2,0,0,10000,0.05,1,23.4042553191489,20.4005006257822,19.8998748435544,18.8986232790989,17.3967459324155
60,0.9,0,0.2,0,0,10000,0.05,2,23.4042553191489,20.4005006257822,19.8998748435544,18.8986232790989,17.3967459324155
60,0.9,0,0.2,0,0,10000,0.05,3,12.6408010012516,14.2678347934919,19.1489361702128,24.5306633291615,29.4117647058824
81,0.9,0,0.2,0,0,10000,0.05,1,23.7983587338804,19.2262602579132,19.8124267291911,17.936694021102,19.2262602579132
81,0.9,0,0.2,0,0,10000,0.05,2,23.7983587338804,19.2262602579132,19.8124267291911,17.936694021102,19.2262602579132
81,0.9,0,0.2,0,0,10000,0.05,3,11.8405627198124,15.5920281359906,18.8745603751465,22.6260257913247,31.0668229777257
110,0.9,0,0.2,0,0,10000,0.05,1,25.1157407407407,18.9814814814815,19.6759259259259,19.4444444444444,16.7824074074074
110,0.9,0,0.2,0,0,10000,0.05,2,25.1157407407407,18.9814814814815,19.6759259259259,19.4444444444444,16.7824074074074
110,0.9,0,0.2,0,0,10000,0.05,3,12.7314814814815,12.7314814814815,18.75,25.6944444444444,30.0925925925926
148,0.9,0,0.2,0,0,10000,0.05,1,22.3463687150838,21.6759776536313,19.8882681564246,19.1061452513967,16.9832402234637
148,0.9,0,0.2,0,0,10000,0.05,2,22.3463687150838,21.6759776536313,19.8882681564246,19.1061452513967,16.9832402234637
148,0.9,0,0.2,0,0,10000,0.05,3,11.1731843575419,14.6368715083799,18.7709497206704,23.5754189944134,31.8435754189944
2,0,0,0.4,0,0,10000,0.05,1,20.8759124087591,19.8540145985401,22.043795620438,19.1240875912409,18.1021897810219
2,0,0,0.4,0,0,10000,0.05,2,20.8759124087591,19.8540145985401,22.043795620438,19.1240875912409,18.1021897810219
2,0,0,0.4,0,0,10000,0.05,3,20.7299270072993,19.4160583941606,22.3357664233577,19.2700729927007,18.2481751824818
3,0,0,0.4,0,0,10000,0.05,1,22.1198156682028,18.6635944700461,17.8571428571429,20.0460829493088,21.3133640552995
3,0,0,0.4,0,0,10000,0.05,2,22.1198156682028,18.6635944700461,17.8571428571429,20.0460829493088,21.3133640552995
3,0,0,0.4,0,0,10000,0.05,3,21.5437788018433,18.0875576036866,17.9723502304147,20.5069124423963,21.889400921659
5,0,0,0.4,0,0,10000,0.05,1,21.4459788789602,19.9025182778229,18.6027619821284,20.2274573517466,19.821283509342
5,0,0,0.4,0,0,10000,0.05,2,21.4459788789602,19.9025182778229,18.6027619821284,20.2274573517466,19.821283509342
5,0,0,0.4,0,0,10000,0.05,3,20.6336311941511,19.0089358245329,18.7652315190902,20.8773354995938,20.714865962632
8,0,0,0.4,0,0,10000,0.05,1,23.0769230769231,19.6779964221825,20.1550387596899,18.8431723315444,18.2468694096601
8,0,0,0.4,0,0,10000,0.05,2,23.0769230769231,19.6779964221825,20.1550387596899,18.8431723315444,18.2468694096601
8,0,0,0.4,0,0,10000,0.05,3,20.5724508050089,19.1413237924866,19.618366129994,20.2146690518784,20.4531902206321
10,0,0,0.4,0,0,10000,0.05,1,23.2339089481947,22.239665096808,19.309262166405,18.4720041862899,16.7451596023025
10,0,0,0.4,0,0,10000,0.05,2,23.2339089481947,22.239665096808,19.309262166405,18.4720041862899,16.7451596023025
10,0,0,0.4,0,0,10000,0.05,3,19.9895342752486,20.4081632653061,19.832548403977,19.6755625327054,20.094191522763
13,0,0,0.4,0,0,10000,0.05,1,24.2477876106195,23.0088495575221,19.3362831858407,17.1681415929204,16.2389380530973
13,0,0,0.4,0,0,10000,0.05,2,24.2477876106195,23.0088495575221,19.3362831858407,17.1681415929204,16.2389380530973
13,0,0,0.4,0,0,10000,0.05,3,20.2654867256637,21.283185840708,19.7787610619469,19.4690265486726,19.2035398230089
18,0,0,0.4,0,0,10000,0.05,1,26.8247499073731,23.1567247128566,18.8217858466099,16.2282326787699,14.9685068543905
18,0,0,0.4,0,0,10000,0.05,2,26.8247499073731,23.1567247128566,18.8217858466099,16.2282326787699,14.9685068543905
18,0,0,0.4,0,0,10000,0.05,3,20.2667654686921,19.5628010374213,19.0440904038533,19.8221563542053,21.3041867358281
24,0,0,0.4,0,0,10000,0.05,1,28.6127167630058,22.4149004495825,19.7495183044316,16.2813102119461,12.941554271034
24,0,0,0.4,0,0,10000,0.05,2,28.6127167630058,22.4149004495825,19.7495183044316,16.2813102119461,12.941554271034
24,0,0,0.4,0,0,10000,0.05,3,20.2954399486191,18.6576750160565,20.6486833654464,20.1027617212588,20.2954399486191
33,0,0,0.4,0,0,10000,0.05,1,32.2526078376093,23.6819847758669,19.0583591767691,13.6453340851424,11.3617141246123
33,0,0,0.4,0,0,10000,0.05,2,32.2526078376093,23.6819847758669,19.0583591767691,13.6453340851424,11.3617141246123
33,0,0,0.4,0,0,10000,0.05,3,19.2275162108824,19.2839018889202,20.101494220468,20.2706512545813,21.116436425148
44,0,0,0.4,0,0,10000,0.05,1,39.633831872099,24.0845796802476,17.2511603919546,11.3460546673543,7.68437338834451
44,0,0,0.4,0,0,10000,0.05,2,39.633831872099,24.0845796802476,17.2511603919546,11.3460546673543,7.68437338834451
44,0,0,0.4,0,0,10000,0.05,3,19.3656523981434,19.4430118617844,20.0876740587932,20.4486848891181,20.6549767921609
60,0,0,0.4,0,0,10000,0.05,1,45.0785973397824,25.2478839177751,14.7279322853688,9.28657799274486,5.6590084643289
60,0,0,0.4,0,0,10000,0.05,2,45.0785973397824,25.2478839177751,14.7279322853688,9.28657799274486,5.6590084643289
60,0,0,0.4,0,0,10000,0.05,3,19.9516324062878,19.1051995163241,20.3143893591294,20.0483675937122,20.5804111245466
81,0,0,0.4,0,0,10000,0.05,1,55.2983293556086,24.3675417661098,11.909307875895,5.34606205250597,3.07875894988067
81,0,0,0.4,0,0,10000,0.05,2,55.2983293556086,24.3675417661098,11.909307875895,5.34606205250597,3.07875894988067
81,0,0,0.4,0,0,10000,0.05,3,20.2147971360382,20.0954653937947,20.8591885441528,18.6873508353222,20.1431980906921
110,0,0,0.4,0,0,10000,0.05,1,64.7772334966177,21.7867972941451,7.62771168649405,3.68556099836716,2.12269652437602
110,0,0,0.4,0,0,10000,0.05,2,64.7772334966177,21.7867972941451,7.62771168649405,3.68556099836716,2.12269652437602
110,0,0,0.4,0,0,10000,0.05,3,21.0636808957313,19.1742477256823,20.060648472125,19.6874271052018,20.0139958012596
148,0,0,0.4,0,0,10000,0.05,1,74.8482017748716,17.1648762260626,4.69406819243344,1.91499299392807,1.37786081270434
148,0,0,0.4,0,0,10000,0.05,2,74.8482017748716,17.1648762260626,4.69406819243344,1.91499299392807,1.37786081270434
148,0,0,0.4,0,0,10000,0.05,3,20.4343764595983,19.4301728164409,20.5277907519851,20.387669313405,19.2199906585708
2,0.3,0,0.4,0,0,10000,0.05,1,23.22206095791,17.8519593613933,19.3033381712627,20.0290275761974,19.5936139332366
2,0.3,0,0.4,0,0,10000,0.05,2,23.22206095791,17.8519593613933,19.3033381712627,20.0290275761974,19.5936139332366
2,0.3,0,0.4,0,0,10000,0.05,3,22.6415094339623,17.9970972423803,19.5936139332366,20.0290275761974,19.7387518142235
3,0.3,0,0.4,0,0,10000,0.05,1,18.9903846153846,19.3509615384615,20.4326923076923,20.5528846153846,20.6730769230769
3,0.3,0,0.4,0,0,10000,0.05,2,18.9903846153846,19.3509615384615,20.4326923076923,20.5528846153846,20.6730769230769
3,0.3,0,0.4,0,0,10000,0.05,3,18.3894230769231,18.9903846153846,20.0721153846154,21.6346153846154,20.9134615384615
5,0.3,0,0.4,0,0,10000,0.05,1,22.4231464737794,22.6943942133816,18.0831826401447,19.3490054249548,17.4502712477396
5,0.3,0,0.4,0,0,10000,0.05,2,22.4231464737794,22.6943942133816,18.0831826401447,19.3490054249548,17.4502712477396
5,0.3,0,0.4,0,0,10000,0.05,3,19.5298372513562,21.6998191681736,18.7160940325497,20.6148282097649,19.4394213381555
8,0.3,0,0.4,0,0,10000,0.05,1,22.0891550232868,22.3552894211577,18.6959414504325,20.1596806387226,16.6999334664005
8,0.3,0,0.4,0,0,10000,0.05,2,22.0891550232868,22.3552894211577,18.6959414504325,20.1596806387226,16.6999334664005
8,0.3,0,0.4,0,0,10000,0.05,3,18.0306054557552,21.1576846307385,18.8955422488357,22.022621423819,19.8935462408516
10,0.3,0,0.4,0,0,10000,0.05,1,24.5238095238095,21.8452380952381,19.2261904761905,17.7976190476191,16.6071428571429
10,0.3,0,0.4,0,0,10000,0.05,2,24.5238095238095,21.8452380952381,19.2261904761905,17.7976190476191,16.6071428571429
10,0.3,0,0.4,0,0,10000,0.05,3,19.2857142857143,19.9404761904762,20,20.1190476190476,20.6547619047619
13,0.3,0,0.4,0,0,10000,0.05,1,25.8793969849246,21.8090452261307,19.3969849246231,17.5879396984925,15.3266331658291
13,0.3,0,0.4,0,0,10000,0.05,2,25.8793969849246,21.8090452261307,19.3969849246231,17.5879396984925,15.3266331658291
13,0.3,0,0.4,0,0,10000,0.05,3,18.7939698492462,19.5979899497487,20.4522613065327,21.105527638191,20.0502512562814
18,0.3,0,0.4,0,0,10000,0.05,1,25.8148631029987,23.6853541938288,18.5136897001304,17.0360712733594,14.9500217296827
18,0.3,0,0.4,0,0,10000,0.05,2,25.8148631029987,23.6853541938288,18.5136897001304,17.0360712733594,14.9500217296827
18,0.3,0,0.4,0,0,10000,0.05,3,17.470664928292,20.9474141677532,19.2959582790091,20.9908735332464,21.2950890916993
24,0.3,0,0.4,0,0,10000,0.05,1,29.6026248632884,22.238425082027,18.592781625957,16.2960262486329,13.2701421800948
24,0.3,0,0.4,0,0,10000,0.05,2,29.6026248632884,22.238425082027,18.592781625957,16.2960262486329,13.2701421800948
24,0.3,0,0.4,0,0,10000,0.05,3,17.7542836310609,19.686474662778,19.8323004010208,22.4207072548305,20.3062340503099
33,0.3,0,0.4,0,0,10000,0.05,1,30.7470343058673,24.3026611093299,17.3453029817249,14.7803783263867,12.8246232766912
33,0.3,0,0.4,0,0,10000,0.05,2,30.7470343058673,24.3026611093299,17.3453029817249,14.7803783263867,12.8246232766912
33,0.3,0,0.4,0,0,10000,0.05,3,16.5758255851234,19.7819814042962,19.6216736133376,21.1926899647323,22.8278294325104
44,0.3,0,0.4,0,0,10000,0.05,1,34.5502336448598,23.2476635514019,17.4941588785047,14.3983644859813,10.3095794392523
44,0.3,0,0.4,0,0,10000,0.05,2,34.5502336448598,23.2476635514019,17.4941588785047,14.3983644859813,10.3095794392523
44,0.3,0,0.4,0,0,10000,0.05,3,15.625,19.0128504672897,20.7651869158879,22.0210280373832,22.5759345794393
60,0.3,0,0.4,0,0,10000,0.05,1,38.5593220338983,23.3845338983051,16.6048728813559,12.1557203389831,9.29555084745763
60,0.3,0,0.4,0,0,10000,0.05,2,38.5593220338983,23.3845338983051,16.6048728813559,12.1557203389831,9.29555084745763
60,0.3,0,0.4,0,0,10000,0.05,3,16.7902542372881,18.4851694915254,20.1536016949153,22.3252118644068,22.2457627118644
81,0.3,0,0.4,0,0,10000,0.05,1,44.654563792234,22.8441754916793,15.1538073625819,9.85879979828543,7.48865355521936
81,0.3,0,0.4,0,0,10000,0.05,2,44.654563792234,22.8441754916793,15.1538073625819,9.85879979828543,7.48865355521936
81,0.3,0,0.4,0,0,10000,0.05,3,17.5743822491175,18.9863842662632,20.3731719616742,20.9278870398386,22.1381744831064
110,0.3,0,0.4,0,0,10000,0.05,1,50.6534365924492,22.5556631171346,13.3107454017425,8.88189738625363,4.59825750242014
110,0.3,0,0.4,0,0,10000,0.05,2,50.6534365924492,22.5556631171346,13.3107454017425,8.88189738625363,4.59825750242014
110,0.3,0,0.4,0,0,10000,0.05,3,16.4811229428848,19.4094869312682,20.2807357212004,22.4104549854792,21.4181994191675
148,0.3,0,0.4,0,0,10000,0.05,1,55.7357500596232,23.7777247793942,11.0660624850942,6.53470069162891,2.88576198425948
148,0.3,0,0.4,0,0,10000,0.05,2,55.7357500596232,23.7777247793942,11.0660624850942,6.53470069162891,2.88576198425948
148,0.3,0,0.4,0,0,10000,0.05,3,16.0267111853088,19.7233484378726,20.7488671595516,22.6329596947293,20.8681135225376
2,0.6,0,0.4,0,0,10000,0.05,1,21.5267175572519,18.4732824427481,16.030534351145,22.2900763358779,21.6793893129771
2,0.6,0,0.4,0,0,10000,0.05,2,21.5267175572519,18.4732824427481,16.030534351145,22.2900763358779,21.6793893129771
2,0.6,0,0.4,0,0,10000,0.05,3,19.5419847328244,18.4732824427481,16.6412213740458,22.7480916030534,22.5954198473282
3,0.6,0,0.4,0,0,10000,0.05,1,23.474801061008,19.7612732095491,20.9549071618037,18.4350132625995,17.3740053050398
3,0.6,0,0.4,0,0,10000,0.05,2,23.474801061008,19.7612732095491,20.9549071618037,18.4350132625995,17.3740053050398
3,0.6,0,0.4,0,0,10000,0.05,3,21.2201591511936,18.7002652519894,21.8832891246684,18.9655172413793,19.2307692307692
5,0.6,0,0.4,0,0,10000,0.05,1,25.4487856388596,19.2185850052798,18.2682154171067,17.8458289334741,19.2185850052798
5,0.6,0,0.4,0,0,10000,0.05,2,25.4487856388596,19.2185850052798,18.2682154171067,17.8458289334741,19.2185850052798
5,0.6,0,0.4,0,0,10000,0.05,3,19.5353748680042,18.7961985216473,18.2682154171067,19.6409714889124,23.7592397043295
8,0.6,0,0.4,0,0,10000,0.05,1,23.1543624161074,20.7214765100671,17.9530201342282,19.6308724832215,18.5402684563758
8,0.6,0,0.4,0,0,10000,0.05,2,23.1543624161074,20.7214765100671,17.9530201342282,19.6308724832215,18.5402684563758
8,0.6,0,0.4,0,0,10000,0.05,3,16.4429530201342,18.4563758389262,20.2181208053691,22.2315436241611,22.6510067114094
10,0.6,0,0.4,0,0,10000,0.05,1,23.6728837876614,21.6642754662841,21.377331420373,16.0688665710187,17.2166427546628
10,0.6,0,0.4,0,0,10000,0.05,2,23.6728837876614,21.6642754662841,21.377331420373,16.0688665710187,17.2166427546628
10,0.6,0,0.4,0,0,10000,0.05,3,15.4949784791966,18.7948350071736,22.0229555236729,20.5164992826399,23.1707317073171
13,0.6,0,0.4,0,0,10000,0.05,1,23.6363636363636,20.5194805194805,18.4415584415584,18.8311688311688,18.5714285714286
