nvar,r,d,prop_Hacker,prop_H1,het,iter,alpha,strategy,p1,p2,p3,p4,p5
2,0,0,0.75,0,0,10000,0.05,2,20.1197604790419,20.7185628742515,19.4011976047904,20.4790419161677,19.2814371257485
2,0,0,0.75,0,0,10000,0.05,3,19.8802395209581,20.5988023952096,19.5209580838323,20.5988023952096,19.4011976047904
5,0,0,0.75,0,0,10000,0.05,1,22.0489977728285,19.3763919821826,21.1024498886414,18.9309576837417,18.5412026726058
5,0,0,0.75,0,0,10000,0.05,2,22.0489977728285,19.3763919821826,21.1024498886414,18.9309576837417,18.5412026726058
5,0,0,0.75,0,0,10000,0.05,3,20.9910913140312,18.4855233853007,20.9910913140312,19.6547884187082,19.8775055679287
10,0,0,0.75,0,0,10000,0.05,1,24.3878550440744,21.0577864838394,18.6092066601371,18.3153770812929,17.6297747306562
10,0,0,0.75,0,0,10000,0.05,2,24.3878550440744,21.0577864838394,18.6092066601371,18.3153770812929,17.6297747306562
10,0,0,0.75,0,0,10000,0.05,3,20.666013712047,19.588638589618,19.1968658178257,19.9477636304277,20.6007182500816
30,0,0,0.75,0,0,10000,0.05,1,33.612600536193,24.7654155495979,18.5656836461126,13.1869973190349,9.86930294906166
30,0,0,0.75,0,0,10000,0.05,2,33.612600536193,24.7654155495979,18.5656836461126,13.1869973190349,9.86930294906166
30,0,0,0.75,0,0,10000,0.05,3,20.9115281501341,20.2747989276139,20.3418230563003,18.951072386059,19.5207774798928
70,0,0,0.75,0,0,10000,0.05,1,51.6330126033338,25.2202195419434,13.1996205447893,6.84374576500881,3.10340154492479
70,0,0,0.75,0,0,10000,0.05,2,51.6330126033338,25.2202195419434,13.1996205447893,6.84374576500881,3.10340154492479
70,0,0,0.75,0,0,10000,0.05,3,19.514839409134,19.5012874373221,20.5718932104621,20.4634774359669,19.9485025071148
150,0,0,0.75,0,0,10000,0.05,1,77.3846960167715,17.164570230608,4.06184486373166,0.904088050314465,0.484800838574424
150,0,0,0.75,0,0,10000,0.05,2,77.3846960167715,17.164570230608,4.06184486373166,0.904088050314465,0.484800838574424
150,0,0,0.75,0,0,10000,0.05,3,19.4444444444444,20.0471698113208,19.9554507337526,20.6105870020964,19.9423480083857
2,0.3,0,0.75,0,0,10000,0.05,1,19.6054254007398,17.7558569667078,20.5918618988903,23.304562268804,18.7422934648582
2,0.3,0,0.75,0,0,10000,0.05,2,19.6054254007398,17.7558569667078,20.5918618988903,23.304562268804,18.7422934648582
2,0.3,0,0.75,0,0,10000,0.05,3,18.6189889025894,17.7558569667078,21.2083847102343,23.5511713933416,18.865598027127
5,0.3,0,0.75,0,0,10000,0.05,1,24.7924080664294,22.0640569395018,18.7425860023725,16.6073546856465,17.7935943060498
5,0.3,0,0.75,0,0,10000,0.05,2,24.7924080664294,22.0640569395018,18.7425860023725,16.6073546856465,17.7935943060498
5,0.3,0,0.75,0,0,10000,0.05,3,21.055753262159,21.2930011862396,18.9798339264531,18.1494661921708,20.5219454329775
10,0.3,0,0.75,0,0,10000,0.05,1,24.8336252189142,21.1558669001751,19.7898423817863,16.3572679509632,17.8633975481611
10,0.3,0,0.75,0,0,10000,0.05,2,24.8336252189142,21.1558669001751,19.7898423817863,16.3572679509632,17.8633975481611
10,0.3,0,0.75,0,0,10000,0.05,3,18.353765323993,19.2994746059545,21.0507880910683,18.739054290718,22.5569176882662
30,0.3,0,0.75,0,0,10000,0.05,1,31.8376068376068,23.018648018648,18.3760683760684,14.2385392385392,12.5291375291375
30,0.3,0,0.75,0,0,10000,0.05,2,31.8376068376068,23.018648018648,18.3760683760684,14.2385392385392,12.5291375291375
30,0.3,0,0.75,0,0,10000,0.05,3,16.9191919191919,19.5415695415695,21.4452214452214,20.2020202020202,21.8919968919969
70,0.3,0,0.75,0,0,10000,0.05,1,42.4327519952705,23.1599172332249,16.4498965415312,11.143955069465,6.81347916050842
70,0.3,0,0.75,0,0,10000,0.05,2,42.4327519952705,23.1599172332249,16.4498965415312,11.143955069465,6.81347916050842
70,0.3,0,0.75,0,0,10000,0.05,3,16.4646763227904,19.051138043157,20.2630801064144,22.2879101389299,21.9331953887082
150,0.3,0,0.75,0,0,10000,0.05,1,57.5470439076471,22.8079540904845,11.0770052048579,5.76538102228747,2.80261577472308
150,0.3,0,0.75,0,0,10000,0.05,2,57.5470439076471,22.8079540904845,11.0770052048579,5.76538102228747,2.80261577472308
150,0.3,0,0.75,0,0,10000,0.05,3,15.6012278126251,19.9919925263579,20.7927398905645,21.5667956759642,22.0472440944882
2,0.6,0,0.75,0,0,10000,0.05,1,22.3390275952694,18.6596583442838,19.5795006570302,20.2365308804205,19.1852825229961
2,0.6,0,0.75,0,0,10000,0.05,2,22.3390275952694,18.6596583442838,19.5795006570302,20.2365308804205,19.1852825229961
2,0.6,0,0.75,0,0,10000,0.05,3,19.4480946123522,18.6596583442838,20.6307490144547,21.1563731931669,20.1051248357424
5,0.6,0,0.75,0,0,10000,0.05,1,22.3342939481268,21.2536023054755,20.821325648415,17.2190201729107,18.371757925072
5,0.6,0,0.75,0,0,10000,0.05,2,22.3342939481268,21.2536023054755,20.821325648415,17.2190201729107,18.371757925072
5,0.6,0,0.75,0,0,10000,0.05,3,16.4985590778098,19.6685878962536,21.685878962536,20.5331412103746,21.6138328530259
10,0.6,0,0.75,0,0,10000,0.05,1,25.8049242424242,22.3958333333333,19.0340909090909,17.3295454545455,15.4356060606061
10,0.6,0,0.75,0,0,10000,0.05,2,25.8049242424242,22.3958333333333,19.0340909090909,17.3295454545455,15.4356060606061
10,0.6,0,0.75,0,0,10000,0.05,3,14.6306818181818,19.7443181818182,21.0227272727273,21.5909090909091,23.0113636363636
30,0.6,0,0.75,0,0,10000,0.05,1,28.2685512367491,21.1425206124853,19.434628975265,16.4016489988221,14.7526501766784
30,0.6,0,0.75,0,0,10000,0.05,2,28.2685512367491,21.1425206124853,19.434628975265,16.4016489988221,14.7526501766784
30,0.6,0,0.75,0,0,10000,0.05,3,11.8080094228504,16.9611307420495,21.643109540636,23.2332155477032,26.3545347467609
70,0.6,0,0.75,0,0,10000,0.05,1,35.154707044108,21.0226025894229,17.4237436910248,13.9126618389291,12.4862848365153
70,0.6,0,0.75,0,0,10000,0.05,2,35.154707044108,21.0226025894229,17.4237436910248,13.9126618389291,12.4862848365153
70,0.6,0,0.75,0,0,10000,0.05,3,10.862409479921,17.0506912442396,21.0884353741497,24.182576256309,26.8158876453807
150,0.6,0,0.75,0,0,10000,0.05,1,38.1238938053097,21.3451327433628,16.1238938053097,13.4336283185841,10.9734513274336
150,0.6,0,0.75,0,0,10000,0.05,2,38.1238938053097,21.3451327433628,16.1238938053097,13.4336283185841,10.9734513274336
150,0.6,0,0.75,0,0,10000,0.05,3,9.02654867256637,16.7079646017699,20.9026548672566,25.4867256637168,27.8761061946903
2,0.9,0,0.75,0,0,10000,0.05,1,19.5488721804511,20.4511278195489,21.0526315789474,20,18.9473684210526
2,0.9,0,0.75,0,0,10000,0.05,2,19.5488721804511,20.4511278195489,21.0526315789474,20,18.9473684210526
2,0.9,0,0.75,0,0,10000,0.05,3,16.0902255639098,19.3984962406015,20.7518796992481,21.5037593984962,22.2556390977444
5,0.9,0,0.75,0,0,10000,0.05,1,21.7777777777778,21.2222222222222,18.8888888888889,19.4444444444444,18.6666666666667
5,0.9,0,0.75,0,0,10000,0.05,2,21.7777777777778,21.2222222222222,18.8888888888889,19.4444444444444,18.6666666666667
5,0.9,0,0.75,0,0,10000,0.05,3,11.3333333333333,17.1111111111111,22,23.7777777777778,25.7777777777778
10,0.9,0,0.75,0,0,10000,0.05,1,23.6842105263158,21.3921901528014,19.3548387096774,17.23259762309,18.3361629881155
10,0.9,0,0.75,0,0,10000,0.05,2,23.6842105263158,21.3921901528014,19.3548387096774,17.23259762309,18.3361629881155
10,0.9,0,0.75,0,0,10000,0.05,3,10.7809847198642,16.1290322580645,20.8828522920204,22.1561969439728,30.0509337860781
30,0.9,0,0.75,0,0,10000,0.05,1,24.9451353328457,19.6781272860278,22.1653255303585,16.8251645940015,16.3862472567666
30,0.9,0,0.75,0,0,10000,0.05,2,24.9451353328457,19.6781272860278,22.1653255303585,16.8251645940015,16.3862472567666
30,0.9,0,0.75,0,0,10000,0.05,3,7.24213606437454,12.4359912216533,20.9948792977323,26.5544989027067,32.7724945135333
70,0.9,0,0.75,0,0,10000,0.05,1,26.9230769230769,20.7357859531773,19.6767001114827,16.2764771460424,16.3879598662207
70,0.9,0,0.75,0,0,10000,0.05,2,26.9230769230769,20.7357859531773,19.6767001114827,16.2764771460424,16.3879598662207
70,0.9,0,0.75,0,0,10000,0.05,3,7.30211817168339,9.42028985507246,20.1783723522854,25.6967670011148,37.4024526198439
150,0.9,0,0.75,0,0,10000,0.05,1,26.953125,21.77734375,17.28515625,17.87109375,16.11328125
150,0.9,0,0.75,0,0,10000,0.05,2,26.953125,21.77734375,17.28515625,17.87109375,16.11328125
150,0.9,0,0.75,0,0,10000,0.05,3,5.17578125,9.5703125,15.869140625,27.9296875,41.455078125
2,0,0,1,0,0,10000,0.05,1,21.1180124223602,20.0828157349897,21.0144927536232,19.9792960662526,17.8053830227743
2,0,0,1,0,0,10000,0.05,2,21.1180124223602,20.0828157349897,21.0144927536232,19.9792960662526,17.8053830227743
2,0,0,1,0,0,10000,0.05,3,20.4968944099379,19.8757763975155,21.0144927536232,20.2898550724638,18.3229813664596
5,0,0,1,0,0,10000,0.05,1,20.794701986755,20.2649006622517,19.6467991169978,20.6181015452539,18.6754966887417
5,0,0,1,0,0,10000,0.05,2,20.794701986755,20.2649006622517,19.6467991169978,20.6181015452539,18.6754966887417
5,0,0,1,0,0,10000,0.05,3,19.3818984547461,19.5584988962472,19.8233995584989,21.5894039735099,19.6467991169978
10,0,0,1,0,0,10000,0.05,1,24.1947755516105,21.4557443570885,20.5680953588638,17.3725589652549,16.4088257671823
10,0,0,1,0,0,10000,0.05,2,24.1947755516105,21.4557443570885,20.5680953588638,17.3725589652549,16.4088257671823
10,0,0,1,0,0,10000,0.05,3,20.0862287598275,19.9340603601319,20.6949023586102,19.2493025615014,20.035505959929
30,0,0,1,0,0,10000,0.05,1,33.2401524777637,25.8831003811944,17.725540025413,13.6721728081321,9.47903430749682
30,0,0,1,0,0,10000,0.05,2,33.2401524777637,25.8831003811944,17.725540025413,13.6721728081321,9.47903430749682
30,0,0,1,0,0,10000,0.05,3,20.3811944091487,20.2287166454892,19.9618805590851,19.9364675984752,19.4917407878018
70,0,0,1,0,0,10000,0.05,1,52.0217569786535,25.0718390804598,13.5467980295567,6.29105090311987,3.06855500821018
70,0,0,1,0,0,10000,0.05,2,52.0217569786535,25.0718390804598,13.5467980295567,6.29105090311987,3.06855500821018
70,0,0,1,0,0,10000,0.05,3,19.8583743842365,20.1559934318555,20.7101806239737,19.5607553366174,19.7146962233169
150,0,0,1,0,0,10000,0.05,1,77.7777777777778,17.8117811781178,3.53035303530353,0.75007500750075,0.13001300130013
150,0,0,1,0,0,10000,0.05,2,77.7777777777778,17.8117811781178,3.53035303530353,0.75007500750075,0.13001300130013
150,0,0,1,0,0,10000,0.05,3,20.2720272027203,19.99199919992,20.2620262026203,19.9119911991199,19.5619561956196
2,0.3,0,1,0,0,10000,0.05,1,20.3605514316013,19.0880169671262,21.1028632025451,20.0424178154825,19.406150583245
2,0.3,0,1,0,0,10000,0.05,2,20.3605514316013,19.0880169671262,21.1028632025451,20.0424178154825,19.406150583245
2,0.3,0,1,0,0,10000,0.05,3,19.83032873807,18.9819724284199,21.2089077412513,19.9363732767762,20.0424178154825
5,0.3,0,1,0,0,10000,0.05,1,23.1630170316302,20.4866180048662,19.9513381995134,18.1021897810219,18.2968369829684
5,0.3,0,1,0,0,10000,0.05,2,23.1630170316302,20.4866180048662,19.9513381995134,18.1021897810219,18.2968369829684
5,0.3,0,1,0,0,10000,0.05,3,19.8053527980535,19.4647201946472,19.9513381995134,19.7566909975669,21.021897810219
10,0.3,0,1,0,0,10000,0.05,1,24.5604242255094,21.0996371755512,20.5414457158805,18.5877756070332,15.2107172760257
10,0.3,0,1,0,0,10000,0.05,2,24.5604242255094,21.0996371755512,20.5414457158805,18.5877756070332,15.2107172760257
10,0.3,0,1,0,0,10000,0.05,3,18.6156851800167,19.3971532235557,21.0159084566006,21.2670946134524,19.7041585263745
30,0.3,0,1,0,0,10000,0.05,1,31.6520688613712,23.3766233766234,17.7438840229538,14.9048625792812,12.3225611597705
30,0.3,0,1,0,0,10000,0.05,2,31.6520688613712,23.3766233766234,17.7438840229538,14.9048625792812,12.3225611597705
30,0.3,0,1,0,0,10000,0.05,3,17.2908486861975,19.540924192087,19.8429477499245,21.3983690727877,21.9269102990033
70,0.3,0,1,0,0,10000,0.05,1,43.1272644927536,23.539402173913,15.4664855072464,10.9601449275362,6.90670289855073
70,0.3,0,1,0,0,10000,0.05,2,43.1272644927536,23.539402173913,15.4664855072464,10.9601449275362,6.90670289855073
70,0.3,0,1,0,0,10000,0.05,3,16.3836050724638,19.4067028985507,20.1992753623188,21.9202898550725,22.0901268115942
150,0.3,0,1,0,0,10000,0.05,1,58.2441113490364,23.3608646884878,10.8697868869175,5.15957989191394,2.36565718364434
150,0.3,0,1,0,0,10000,0.05,2,58.2441113490364,23.3608646884878,10.8697868869175,5.15957989191394,2.36565718364434
150,0.3,0,1,0,0,10000,0.05,3,15.9172019985724,18.9558478637708,20.2508412358519,22.1168553074335,22.7592535943714
2,0.6,0,1,0,0,10000,0.05,1,20.5640423031727,23.2667450058754,19.1539365452409,19.7414806110458,17.2737955346651
2,0.6,0,1,0,0,10000,0.05,2,20.5640423031727,23.2667450058754,19.1539365452409,19.7414806110458,17.2737955346651
2,0.6,0,1,0,0,10000,0.05,3,17.1562867215041,22.4441833137485,19.8589894242068,21.9741480611046,18.566392479436
5,0.6,0,1,0,0,10000,0.05,1,22.1228384019082,21.7054263565891,18.9624329159213,18.7239117471676,18.4853905784138
5,0.6,0,1,0,0,10000,0.05,2,22.1228384019082,21.7054263565891,18.9624329159213,18.7239117471676,18.4853905784138
5,0.6,0,1,0,0,10000,0.05,3,15.9809183064997,19.9165175909362,20.6320810971974,20.989862850328,22.4806201550388
10,0.6,0,1,0,0,10000,0.05,1,25.633034670822,21.1141410206467,19.2832099727308,16.9068952084145,17.0627191273861
10,0.6,0,1,0,0,10000,0.05,2,25.633034670822,21.1141410206467,19.2832099727308,16.9068952084145,17.0627191273861
10,0.6,0,1,0,0,10000,0.05,3,14.5305804440982,18.9715621347877,20.997273081418,21.0362290611609,24.4643552785353
30,0.6,0,1,0,0,10000,0.05,1,31.1932849364791,20.05444646098,17.9900181488203,16.1070780399274,14.6551724137931
30,0.6,0,1,0,0,10000,0.05,2,31.1932849364791,20.05444646098,17.9900181488203,16.1070780399274,14.6551724137931
30,0.6,0,1,0,0,10000,0.05,3,12.6134301270417,17.0372050816697,20.3266787658802,23.4573502722323,26.565335753176
70,0.6,0,1,0,0,10000,0.05,1,34.6140651801029,21.7324185248714,17.9931389365352,13.893653516295,11.7667238421955
70,0.6,0,1,0,0,10000,0.05,2,34.6140651801029,21.7324185248714,17.9931389365352,13.893653516295,11.7667238421955
70,0.6,0,1,0,0,10000,0.05,3,10.6346483704974,16.5351629502573,22.3327615780446,24.065180102916,26.4322469982847
150,0.6,0,1,0,0,10000,0.05,1,39.2382518153172,21.9893136046034,15.1527606521441,13.193588162762,10.4260857651733
150,0.6,0,1,0,0,10000,0.05,2,39.2382518153172,21.9893136046034,15.1527606521441,13.193588162762,10.4260857651733
150,0.6,0,1,0,0,10000,0.05,3,9.23414166324154,15.8377859980819,20.8247705165091,25.099328675161,29.0039731470064
2,0.9,0,1,0,0,10000,0.05,1,20.8044382801664,21.497919556172,18.0305131761442,18.1692094313454,21.497919556172
2,0.9,0,1,0,0,10000,0.05,2,20.8044382801664,21.497919556172,18.0305131761442,18.1692094313454,21.497919556172
2,0.9,0,1,0,0,10000,0.05,3,15.2565880721221,18.8626907073509,18.4466019417476,20.6657420249653,26.7683772538142
5,0.9,0,1,0,0,10000,0.05,1,24.7191011235955,21.1610486891386,19.1011235955056,18.3520599250936,16.6666666666667
5,0.9,0,1,0,0,10000,0.05,2,24.7191011235955,21.1610486891386,19.1011235955056,18.3520599250936,16.6666666666667
5,0.9,0,1,0,0,10000,0.05,3,12.4531835205993,17.1348314606742,19.6629213483146,24.250936329588,26.498127340824
10,0.9,0,1,0,0,10000,0.05,1,25.0612244897959,20.9795918367347,17.7142857142857,18.4489795918367,17.7959183673469
10,0.9,0,1,0,0,10000,0.05,2,25.0612244897959,20.9795918367347,17.7142857142857,18.4489795918367,17.7959183673469
10,0.9,0,1,0,0,10000,0.05,3,9.22448979591837,14.9387755102041,20.8163265306122,23.3469387755102,31.6734693877551
30,0.9,0,1,0,0,10000,0.05,1,25.5017709563164,21.6056670602125,19.0082644628099,16.6469893742621,17.2373081463991
30,0.9,0,1,0,0,10000,0.05,2,25.5017709563164,21.6056670602125,19.0082644628099,16.6469893742621,17.2373081463991
30,0.9,0,1,0,0,10000,0.05,3,6.67060212514758,11.5702479338843,18.2408500590319,26.9185360094451,36.5997638724912
70,0.9,0,1,0,0,10000,0.05,1,28.6049788633161,19.962423673086,17.426021606388,17.5199624236731,16.4866134335369
70,0.9,0,1,0,0,10000,0.05,2,28.6049788633161,19.962423673086,17.426021606388,17.5199624236731,16.4866134335369
70,0.9,0,1,0,0,10000,0.05,3,6.20009394081728,10.9441052137154,16.4396430248943,27.4307186472522,38.9854391733208
150,0.9,0,1,0,0,10000,0.05,1,30.3521962801741,20.4590423426989,17.1745152354571,16.6996438464583,15.3146022952117
150,0.9,0,1,0,0,10000,0.05,2,30.3521962801741,20.4590423426989,17.1745152354571,16.6996438464583,15.3146022952117
150,0.9,0,1,0,0,10000,0.05,3,5.34230312623664,9.81400870597546,16.5809259992086,27.7404036406807,40.5223585278987
