nvar,r,d,prop_Hacker,prop_H1,het,iter,alpha,strategy,p1,p2,p3,p4,p5
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.2775735294118,17.7389705882353,14.0165441176471,11.4430147058824,10.15625
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.4172794117647,18.2904411764706,15.4411764705882,12.4540441176471,11.1672794117647
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.7696629213483,15.5430711610487,13.623595505618,11.8913857677903,11.5168539325843
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.7696629213483,15.5430711610487,13.623595505618,11.8913857677903,11.5168539325843
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.8370786516854,16.6198501872659,14.6535580524345,12.7340823970037,12.5468164794008
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.1254826254826,18.1949806949807,14.3822393822394,11.2451737451737,10.5212355212355
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.1254826254826,18.1949806949807,14.3822393822394,11.2451737451737,10.5212355212355
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.8918918918919,18.7258687258687,15.1544401544402,12.1621621621622,11.534749034749
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.8221307727481,18.1069958847737,12.665752171925,10.4709647919524,11.3854595336077
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.8221307727481,18.1069958847737,12.665752171925,10.4709647919524,11.3854595336077
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.6671239140375,18.7928669410151,13.5802469135802,11.4769090077732,12.1170553269319
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.9769585253456,17.1428571428571,13.3640552995392,12.8110599078341,11.0599078341014
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.9769585253456,17.1428571428571,13.3640552995392,12.8110599078341,11.0599078341014
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.2903225806452,17.6958525345622,14.2396313364055,13.778801843318,12.4423963133641
2,0,0.3,0.8,0.4,0,10000,0.05,1,48.0897803247374,15.7593123209169,12.3209169054441,12.2731614135626,10.792741165234
2,0,0.3,0.8,0.4,0,10000,0.05,2,48.0897803247374,15.7593123209169,12.3209169054441,12.2731614135626,10.792741165234
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.8424068767908,16.2368672397326,13.2760267430755,13.323782234957,11.8433619866285
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.5788738948348,16.9846440204746,14.4718473708702,11.1214518380642,11.9590507212657
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.5788738948348,16.9846440204746,14.4718473708702,11.1214518380642,11.9590507212657
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.2750116333178,17.9153094462541,15.0302466263378,12.1451838064216,12.9827826896231
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.7579972183588,17.4779786740844,14.4181733889662,11.3120074177098,10.5238757533611
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.7579972183588,17.4779786740844,14.4181733889662,11.3120074177098,10.5238757533611
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.0755679184052,18.5906351414001,15.7162726008345,12.5173852573018,11.7292535929532
2,0,0.3,0.8,0.4,0,10000,0.05,1,48.0238970588235,15.4871323529412,14.1084558823529,11.8566176470588,10.0643382352941
2,0,0.3,0.8,0.4,0,10000,0.05,2,48.0238970588235,15.4871323529412,14.1084558823529,11.8566176470588,10.0643382352941
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.9797794117647,16.4522058823529,15.2113970588235,12.9595588235294,11.1213235294118
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.3804100227791,15.3075170842825,13.3485193621868,12.0728929384966,11.2072892938497
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.3804100227791,15.3075170842825,13.3485193621868,12.0728929384966,11.2072892938497
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.9179954441913,15.9453302961276,14.4874715261959,12.8473804100228,12.255125284738
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.6206088992974,17.7049180327869,13.4894613583138,11.6627634660422,10.9133489461358
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.6206088992974,17.7049180327869,13.4894613583138,11.6627634660422,10.9133489461358
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.576112412178,18.0327868852459,14.0983606557377,12.5526932084309,12.2248243559719
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.1393596986817,17.4199623352166,12.3352165725047,11.346516007533,12.1939736346516
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.1393596986817,17.4199623352166,12.3352165725047,11.346516007533,12.1939736346516
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.2787193973635,18.5028248587571,13.2768361581921,12.2881355932203,13.1826741996234
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.1050724637681,15.4438405797101,13.9492753623188,12.4547101449275,11.5036231884058
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.1050724637681,15.4438405797101,13.9492753623188,12.4547101449275,11.5036231884058
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.0253623188406,16.1231884057971,14.8550724637681,12.9076086956522,12.7264492753623
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.1182994454714,17.097966728281,14.1866913123845,12.1534195933457,10.1663585951941
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.1182994454714,17.097966728281,14.1866913123845,12.1534195933457,10.1663585951941
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.5600739371534,17.5600739371534,15.1109057301294,13.1700554528651,11.3678373382625
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.6447677146879,16.3772876583764,12.5293289535429,12.1069920225246,11.4030971374941
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.6447677146879,16.3772876583764,12.5293289535429,12.1069920225246,11.4030971374941
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.7029563585171,17.1281088690756,13.9840450492726,13.0455185358986,12.670107930549
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.353888633226,16.1527841693511,12.563276576162,12.3791992636908,10.7225034514496
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.353888633226,16.1527841693511,12.563276576162,12.3791992636908,10.7225034514496
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.0740911182697,17.5333640128854,13.2535664979291,13.5757017947538,11.9190059825127
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.0606060606061,17.948717948718,13.006993006993,12.2144522144522,10.4428904428904
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.0606060606061,17.948717948718,13.006993006993,12.2144522144522,10.4428904428904
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.7715617715618,18.6946386946387,14.2191142191142,13.7529137529138,11.3752913752914
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.0421202082348,15.2389966871746,12.7780407004259,13.5352579271178,10.8849976336962
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.0421202082348,15.2389966871746,12.7780407004259,13.5352579271178,10.8849976336962
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.1552295314718,15.6649313771888,13.5825840037861,14.4817794604827,11.8315191670611
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.0973370064279,17.9981634527089,12.2130394857668,12.0293847566575,11.1111111111111
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.0973370064279,17.9981634527089,12.2130394857668,12.0293847566575,11.1111111111111
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.4343434343434,18.4113865932048,12.8099173553719,12.7640036730946,12.3048668503214
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.4437117286858,16.8629298162977,13.6599152143194,11.8699952896844,10.7866227037211
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.4437117286858,16.8629298162977,13.6599152143194,11.8699952896844,10.7866227037211
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.3820065944418,17.5694771549694,14.366462552991,12.7649552520019,11.8699952896844
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.8944932901435,16.5201295696437,12.5404905136511,10.7357704766312,11.8000925497455
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.8944932901435,16.5201295696437,12.5404905136511,10.7357704766312,11.8000925497455
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.7015270708006,17.0754280425729,13.1420638593244,11.4298935677927,13.2346136048126
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.7407049734428,16.851762433607,13.8580395943988,11.8783196523419,10.2848865282472
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.7407049734428,16.851762433607,13.8580395943988,11.8783196523419,10.2848865282472
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.312409464027,17.189763399324,14.6788990825688,12.892322549493,11.5886045388701
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.7391304347826,16.0207939508507,13.468809073724,11.6729678638941,11.7202268431002
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.7391304347826,16.0207939508507,13.468809073724,11.6729678638941,11.7202268431002
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.8638941398866,16.8714555765595,14.1304347826087,13.1379962192817,12.6654064272212
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.5476839237057,17.1662125340599,13.0790190735695,11.716621253406,10.0363306085377
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.5476839237057,17.1662125340599,13.0790190735695,11.716621253406,10.0363306085377
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.3233424159855,18.0744777475023,13.9418710263397,12.3524069028156,11.0808356039964
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.2753346080306,15.4397705544933,13.9101338432122,11.9980879541109,10.8986615678776
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.2753346080306,15.4397705544933,13.9101338432122,11.9980879541109,10.8986615678776
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.2122370936902,16.395793499044,15.3441682600382,12.810707456979,11.8546845124283
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.2586206896552,17.6724137931035,14.2241379310345,11.6379310344828,10.8716475095785
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.2586206896552,17.6724137931035,14.2241379310345,11.6379310344828,10.8716475095785
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.6666666666667,18.7739463601533,14.5593869731801,12.7873563218391,12.0689655172414
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.7674418604651,16.5116279069767,13.4418604651163,11.0232558139535,10.7441860465116
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.7674418604651,16.5116279069767,13.4418604651163,11.0232558139535,10.7441860465116
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.6511627906977,16.6976744186047,14.3255813953488,12,11.953488372093
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.8706937234545,18.9240207645116,13.3081642284096,11.5148655025956,9.9103350637093
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.8706937234545,18.9240207645116,13.3081642284096,11.5148655025956,9.9103350637093
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.0481359131666,19.490325625295,14.5351580934403,12.3171307220387,11.1845210004719
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.6221198156682,16.9585253456221,13.8709677419355,12.9032258064516,10
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.6221198156682,16.9585253456221,13.8709677419355,12.9032258064516,10
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.705069124424,17.6036866359447,14.9308755760369,13.963133640553,11.3364055299539
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.6422018348624,16.8348623853211,13.8990825688073,11.2385321100917,11.8348623853211
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.6422018348624,16.8348623853211,13.8990825688073,11.2385321100917,11.8348623853211
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.3394495412844,17.1559633027523,15.0917431192661,12.4770642201835,12.5229357798165
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.8487084870849,17.2047970479705,12.4538745387454,12.3616236162362,11.7158671586716
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.8487084870849,17.2047970479705,12.4538745387454,12.3616236162362,11.7158671586716
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.8966789667897,17.4354243542435,13.6070110701107,13.2380073800738,12.6383763837638
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.8605724838412,16.4819944598338,13.98891966759,11.4035087719298,10.803324099723
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.8605724838412,16.4819944598338,13.98891966759,11.4035087719298,10.803324099723
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.4441366574331,16.8051708217913,15.1892890120037,12.3268698060942,11.7728531855956
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.3124141090243,17.9111314704535,13.5593220338983,11.864406779661,9.89464040311498
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.3124141090243,17.9111314704535,13.5593220338983,11.864406779661,9.89464040311498
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.8767750801649,18.5982592762254,14.7503435639029,12.5057260650481,11.0398534127348
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.3738317757009,17.6635514018692,13.2710280373832,11.7289719626168,11.1682242990654
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.3738317757009,17.6635514018692,13.2710280373832,11.7289719626168,11.1682242990654
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.7102803738318,18.2710280373832,13.4579439252336,12.6168224299065,12.4766355140187
2,0,0.3,0.8,0.4,0,10000,0.05,1,48.7668683108423,17.3103769194974,12.6570497906003,10.4234527687296,10.2373196835738
2,0,0.3,0.8,0.4,0,10000,0.05,2,48.7668683108423,17.3103769194974,12.6570497906003,10.4234527687296,10.2373196835738
2,0,0.3,0.8,0.4,0,10000,0.05,3,45.6491391344812,17.7291763610982,13.2619823173569,11.6333178222429,11.2610516519311
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.8443197755961,16.9705469845722,12.7629733520337,11.8747078073866,10.892940626461
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.8443197755961,16.9705469845722,12.7629733520337,11.8747078073866,10.892940626461
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.4132772323516,17.2510518934081,13.5577372604021,12.7162225338943,11.5007012622721
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.7715877437326,15.6453110492108,13.091922005571,11.8384401114206,11.0956360259981
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.7715877437326,15.6453110492108,13.091922005571,11.8384401114206,11.0956360259981
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.4289693593315,16.4345403899721,13.9740018570102,12.8597957288765,12.0241411327762
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.3481195756991,17.2613307618129,13.6451301832208,10.99324975892,10.2700096432015
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.3481195756991,17.2613307618129,13.6451301832208,10.99324975892,10.2700096432015
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.6354869816779,17.695274831244,14.6576663452266,12.3432979749277,11.2825458052073
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.8085106382979,17.2062904717854,13.9222941720629,11.4246068455134,9.94449583718779
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.8085106382979,17.2062904717854,13.9222941720629,11.4246068455134,9.94449583718779
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.1082331174838,18.3163737280296,14.7548566142461,12.2571692876966,10.9158186864015
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.5766558591941,16.813339509032,14.0805928670681,11.7183881426586,11.0699397869384
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.5766558591941,16.813339509032,14.0805928670681,11.7183881426586,11.0699397869384
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.2417786012043,17.1838814265864,15.28485409912,12.4594719777675,12.1352477999074
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.6726246472248,16.1335841956726,13.8758231420508,12.8410159924741,11.0065851364064
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.6726246472248,16.1335841956726,13.8758231420508,12.8410159924741,11.0065851364064
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.3800564440263,16.4628410159925,14.1580432737535,13.969896519285,12.6528692380056
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.7341306347746,16.0073597056118,13.5234590616375,13.247470101196,9.93560257589696
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.7341306347746,16.0073597056118,13.5234590616375,13.247470101196,9.93560257589696
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.7782888684453,16.1913523459062,14.6274149034039,14.5814167433303,11.4535418583257
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.3610586011342,16.6824196597354,12.8071833648393,12.3345935727788,11.2476370510397
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.3610586011342,16.6824196597354,12.8071833648393,12.3345935727788,11.2476370510397
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.5255198487713,17.1550094517958,13.5633270321361,13.3742911153119,11.9565217391304
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.5378787878788,15.5776515151515,13.1628787878788,12.9261363636364,10.2746212121212
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.5378787878788,15.5776515151515,13.1628787878788,12.9261363636364,10.2746212121212
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.9867424242424,16.0037878787879,14.157196969697,14.0151515151515,11.3636363636364
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.3472485768501,17.5047438330171,13.6148007590133,11.2428842504744,10.6261859582543
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.3472485768501,17.5047438330171,13.6148007590133,11.2428842504744,10.6261859582543
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.0265654648956,18.3111954459203,14.2789373814042,12.2390891840607,11.6223908918406
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.7355883754169,18.532634587899,13.8637446403049,11.576941400667,10.6717484516436
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.7355883754169,18.532634587899,13.8637446403049,11.576941400667,10.6717484516436
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.7341591233921,19.3901858027632,14.3878037160553,12.0533587422582,11.95807527394
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.5220009263548,15.1922186197314,13.8953219082909,11.3941639647985,11.3478462251042
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.5220009263548,15.1922186197314,13.8953219082909,11.3941639647985,11.3478462251042
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.0018527095878,16.1185734136174,15.0532654006485,12.1352477999074,12.2742010189903
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.2095588235294,15.9926470588235,15.3033088235294,12.1323529411765,11.7647058823529
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.2095588235294,15.9926470588235,15.3033088235294,12.1323529411765,11.7647058823529
2,0,0.3,0.8,0.4,0,10000,0.05,3,40.8547794117647,16.2683823529412,16.1305147058824,13.3272058823529,12.9136029411765
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.7948717948718,17.0787545787546,12.7747252747253,11.8131868131868,11.3553113553114
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.7948717948718,17.0787545787546,12.7747252747253,11.8131868131868,11.3553113553114
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.8113553113553,17.9945054945055,13.9194139194139,12.8663003663004,12.2252747252747
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.3708487084871,15.6365313653137,13.09963099631,11.8081180811808,11.7619926199262
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.3708487084871,15.6365313653137,13.09963099631,11.8081180811808,11.7619926199262
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.7269372693727,16.3745387453875,14.0682656826568,12.6383763837638,12.9151291512915
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.5047080979284,14.924670433145,14.2655367231638,11.8173258003766,10.9227871939736
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.5047080979284,14.924670433145,14.2655367231638,11.8173258003766,10.9227871939736
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.3502824858757,15.4425612052731,15.0188323917138,13.0885122410546,11.7231638418079
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.3183520599251,17.0411985018727,14.7940074906367,11.4232209737828,10.9550561797753
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.3183520599251,17.0411985018727,14.7940074906367,11.4232209737828,10.9550561797753
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.3689138576779,16.9007490636704,15.8707865168539,12.5,11.938202247191
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.0315398886828,16.1410018552876,14.8423005565863,11.038961038961,10.4359925788497
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.0315398886828,16.1410018552876,14.8423005565863,11.038961038961,10.4359925788497
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.3209647495362,17.1150278293135,15.7235621521336,12.0593692022263,11.456400742115
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.6302205537307,15.1572031909901,13.4678554669169,11.9192867198498,11.4500234631628
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.6302205537307,15.1572031909901,13.4678554669169,11.9192867198498,11.4500234631628
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.4068512435476,15.5795401220084,14.3594556546222,13.1862975129047,13.0924448615673
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.8079658605974,16.5955429113324,14.651493598862,12.4703651019441,10.7159791370318
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.8079658605974,16.5955429113324,14.651493598862,12.4703651019441,10.7159791370318
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.2991939307729,17.4964438122333,15.5523944997629,13.2290184921764,11.9962067330488
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.1237919926369,16.658996778647,12.793373216751,12.1951219512195,10.4463874827428
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.1237919926369,16.658996778647,12.793373216751,12.1951219512195,10.4463874827428
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.7643810400368,17.9475379659457,13.529682466636,12.793373216751,11.5048320294524
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.851904090268,17.0662905500705,13.2110954395863,13.1170662905501,10.9073812881993
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.851904090268,17.0662905500705,13.2110954395863,13.1170662905501,10.9073812881993
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.7959567465914,17.771509167842,13.9633286318759,14.0573577809121,11.8006582040433
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.9981167608286,16.9491525423729,13.653483992467,12.2881355932203,10.5461393596987
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.9981167608286,16.9491525423729,13.653483992467,12.2881355932203,10.5461393596987
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.7966101694915,17.4670433145009,14.5480225988701,13.2297551789077,11.5819209039548
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.0643494598403,16.3457022076092,14.3259746359793,11.6956317519962,9.81681540629403
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.0643494598403,16.3457022076092,14.3259746359793,11.6956317519962,9.81681540629403
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.6824800375763,17.0502583372475,15.312353217473,12.4941286989197,10.9441052137154
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.9071883530482,16.4240218380346,12.9663330300273,11.8289353958144,10.2365787079163
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.9071883530482,16.4240218380346,12.9663330300273,11.8289353958144,10.2365787079163
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.1310282074613,17.515923566879,13.7397634212921,12.9663330300273,11.2829845313922
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.9080459770115,16.0459770114943,12.2758620689655,12.735632183908,10.7126436781609
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.9080459770115,16.0459770114943,12.2758620689655,12.735632183908,10.7126436781609
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.3218390804598,16.551724137931,13.1034482758621,14.0689655172414,11.7701149425287
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.951126018208,17.2496406324868,14.0392908481073,11.6914230953522,10.6372783900335
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.951126018208,17.2496406324868,14.0392908481073,11.6914230953522,10.6372783900335
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.2616195495927,18.4475323430762,14.4226161954959,12.7455678006708,11.8351701006229
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.7102001906578,17.2068636796949,13.6796949475691,13.2983794089609,9.53288846520496
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.7102001906578,17.2068636796949,13.6796949475691,13.2983794089609,9.53288846520496
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.4213536701621,17.9694947569113,14.6806482364156,14.0133460438513,10.6291706387035
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.2867818776273,16.9546940681924,13.59177954227,11.3498365249883,11.303129378795
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.2867818776273,16.9546940681924,13.59177954227,11.3498365249883,11.303129378795
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.8304530593181,18.0756655768333,14.3858010275572,11.9103222793087,12.3773937412424
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.9623915139827,15.8630665380906,12.632594021215,12.5843780135005,11.4754098360656
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.9623915139827,15.8630665380906,12.632594021215,12.5843780135005,11.4754098360656
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.8283510125362,16.7791706846673,13.1147540983607,13.6933461909354,12.2950819672131
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.1158283341025,15.7821873557914,13.3364097831103,12.7365020766036,10.5676049838486
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.1158283341025,15.7821873557914,13.3364097831103,12.7365020766036,10.5676049838486
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.4393170281495,15.8283341024458,14.0286109829257,13.4748500230734,11.9520073834795
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.2763466042155,17.7985948477752,13.864168618267,9.46135831381733,12.1311475409836
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.2763466042155,17.7985948477752,13.864168618267,9.46135831381733,12.1311475409836
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.3887587822014,18.8290398126464,14.8946135831382,10.3512880562061,13.2084309133489
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.3671766342142,18.9151599443672,14.5108947612425,11.5901715345387,10.0602688919796
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.3671766342142,18.9151599443672,14.5108947612425,11.5901715345387,10.0602688919796
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.2610106629578,19.3324061196106,15.4381084840056,12.6564673157163,10.8947612424664
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.9294117647059,17.1764705882353,12.9882352941176,11.5764705882353,11.5294117647059
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.9294117647059,17.1764705882353,12.9882352941176,11.5764705882353,11.5294117647059
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.2588235294118,17.9294117647059,14.2117647058824,12.7529411764706,12.2823529411765
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.4457252641691,16.1383285302594,15.2257444764649,12.0557156580211,9.65417867435158
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.4457252641691,16.1383285302594,15.2257444764649,12.0557156580211,9.65417867435158
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.6993275696446,16.9068203650336,16.0422670509126,13.4486071085495,10.5187319884726
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.5876777251185,16.7772511848341,13.4123222748815,12.0379146919431,10.5687203791469
