nvar,r,d,prop_Hacker,prop_H1,het,iter,alpha,strategy,p1,p2,p3,p4,p5
1,0,0.7,0,0.4,0.1,10000,0.05,2,65.6806722689076,9.61344537815126,7.76470588235294,6.31932773109244,4.87394957983193
1,0,0.7,0,0.4,0.1,10000,0.05,3,65.6806722689076,9.61344537815126,7.76470588235294,6.31932773109244,4.87394957983193
1,0,0.8,0,0.4,0.1,10000,0.05,1,67.3267326732673,9.93193069306931,6.68316831683168,4.91955445544555,4.6720297029703
1,0,0.8,0,0.4,0.1,10000,0.05,2,67.3267326732673,9.93193069306931,6.68316831683168,4.91955445544555,4.6720297029703
1,0,0.8,0,0.4,0.1,10000,0.05,3,67.3267326732673,9.93193069306931,6.68316831683168,4.91955445544555,4.6720297029703
1,0,0.1,0,0.5,0.1,10000,0.05,1,34.3483556638246,20.0974421437272,14.1291108404385,16.3215590742996,15.1035322777101
1,0,0.1,0,0.5,0.1,10000,0.05,2,34.3483556638246,20.0974421437272,14.1291108404385,16.3215590742996,15.1035322777101
1,0,0.1,0,0.5,0.1,10000,0.05,3,34.3483556638246,20.0974421437272,14.1291108404385,16.3215590742996,15.1035322777101
1,0,0.2,0,0.5,0.1,10000,0.05,1,41.5807560137457,17.8694158075601,14.9484536082474,14.3470790378007,10.8247422680412
1,0,0.2,0,0.5,0.1,10000,0.05,2,41.5807560137457,17.8694158075601,14.9484536082474,14.3470790378007,10.8247422680412
1,0,0.2,0,0.5,0.1,10000,0.05,3,41.5807560137457,17.8694158075601,14.9484536082474,14.3470790378007,10.8247422680412
1,0,0.3,0,0.5,0.1,10000,0.05,1,49.2874109263658,15.083135391924,11.3420427553444,12.1140142517815,10.7482185273159
1,0,0.3,0,0.5,0.1,10000,0.05,2,49.2874109263658,15.083135391924,11.3420427553444,12.1140142517815,10.7482185273159
1,0,0.3,0,0.5,0.1,10000,0.05,3,49.2874109263658,15.083135391924,11.3420427553444,12.1140142517815,10.7482185273159
1,0,0.4,0,0.5,0.1,10000,0.05,1,56.6798072711345,13.8414367060885,10.2496714848883,9.06701708278581,7.66535260621989
1,0,0.4,0,0.5,0.1,10000,0.05,2,56.6798072711345,13.8414367060885,10.2496714848883,9.06701708278581,7.66535260621989
1,0,0.4,0,0.5,0.1,10000,0.05,3,56.6798072711345,13.8414367060885,10.2496714848883,9.06701708278581,7.66535260621989
1,0,0.5,0,0.5,0.1,10000,0.05,1,61.4879649890591,12.399708242159,9.15390226112327,7.18453683442743,6.71043034281546
1,0,0.5,0,0.5,0.1,10000,0.05,2,61.4879649890591,12.399708242159,9.15390226112327,7.18453683442743,6.71043034281546
1,0,0.5,0,0.5,0.1,10000,0.05,3,61.4879649890591,12.399708242159,9.15390226112327,7.18453683442743,6.71043034281546
1,0,0.6,0,0.5,0.1,10000,0.05,1,65.1699407545993,10.3211724352978,8.16962893670097,5.76863111942626,5.17617711256626
1,0,0.6,0,0.5,0.1,10000,0.05,2,65.1699407545993,10.3211724352978,8.16962893670097,5.76863111942626,5.17617711256626
1,0,0.6,0,0.5,0.1,10000,0.05,3,65.1699407545993,10.3211724352978,8.16962893670097,5.76863111942626,5.17617711256626
1,0,0.7,0,0.5,0.1,10000,0.05,1,67.3840134153158,10.4527669088876,6.93124650642817,5.05869200670766,4.24818334264953
1,0,0.7,0,0.5,0.1,10000,0.05,2,67.3840134153158,10.4527669088876,6.93124650642817,5.05869200670766,4.24818334264953
1,0,0.7,0,0.5,0.1,10000,0.05,3,67.3840134153158,10.4527669088876,6.93124650642817,5.05869200670766,4.24818334264953
1,0,0.8,0,0.5,0.1,10000,0.05,1,67.8598823830222,8.94911787266684,6.46893377652774,5.39503963180772,4.03988749680389
1,0,0.8,0,0.5,0.1,10000,0.05,2,67.8598823830222,8.94911787266684,6.46893377652774,5.39503963180772,4.03988749680389
1,0,0.8,0,0.5,0.1,10000,0.05,3,67.8598823830222,8.94911787266684,6.46893377652774,5.39503963180772,4.03988749680389
1,0,0.1,0,0.1,0.2,10000,0.05,1,30.1824212271974,18.0762852404644,16.5837479270315,16.0862354892206,18.5737976782753
1,0,0.1,0,0.1,0.2,10000,0.05,2,30.1824212271974,18.0762852404644,16.5837479270315,16.0862354892206,18.5737976782753
1,0,0.1,0,0.1,0.2,10000,0.05,3,30.1824212271974,18.0762852404644,16.5837479270315,16.0862354892206,18.5737976782753
1,0,0.2,0,0.1,0.2,10000,0.05,1,30.4093567251462,16.812865497076,18.2748538011696,16.5204678362573,16.812865497076
1,0,0.2,0,0.1,0.2,10000,0.05,2,30.4093567251462,16.812865497076,18.2748538011696,16.5204678362573,16.812865497076
1,0,0.2,0,0.1,0.2,10000,0.05,3,30.4093567251462,16.812865497076,18.2748538011696,16.5204678362573,16.812865497076
1,0,0.3,0,0.1,0.2,10000,0.05,1,32.3218997361478,16.2269129287599,16.8865435356201,17.1503957783641,16.490765171504
1,0,0.3,0,0.1,0.2,10000,0.05,2,32.3218997361478,16.2269129287599,16.8865435356201,17.1503957783641,16.490765171504
1,0,0.3,0,0.1,0.2,10000,0.05,3,32.3218997361478,16.2269129287599,16.8865435356201,17.1503957783641,16.490765171504
1,0,0.4,0,0.1,0.2,10000,0.05,1,41.0383189122373,17.0580964153276,13.2262051915946,13.2262051915946,14.3386897404203
1,0,0.4,0,0.1,0.2,10000,0.05,2,41.0383189122373,17.0580964153276,13.2262051915946,13.2262051915946,14.3386897404203
1,0,0.4,0,0.1,0.2,10000,0.05,3,41.0383189122373,17.0580964153276,13.2262051915946,13.2262051915946,14.3386897404203
1,0,0.5,0,0.1,0.2,10000,0.05,1,44.8008849557522,15.7079646017699,13.9380530973451,11.3938053097345,12.2787610619469
1,0,0.5,0,0.1,0.2,10000,0.05,2,44.8008849557522,15.7079646017699,13.9380530973451,11.3938053097345,12.2787610619469
1,0,0.5,0,0.1,0.2,10000,0.05,3,44.8008849557522,15.7079646017699,13.9380530973451,11.3938053097345,12.2787610619469
1,0,0.6,0,0.1,0.2,10000,0.05,1,47.3891625615764,13.7931034482759,13.7931034482759,10.8374384236453,10.5418719211823
1,0,0.6,0,0.1,0.2,10000,0.05,2,47.3891625615764,13.7931034482759,13.7931034482759,10.8374384236453,10.5418719211823
1,0,0.6,0,0.1,0.2,10000,0.05,3,47.3891625615764,13.7931034482759,13.7931034482759,10.8374384236453,10.5418719211823
1,0,0.7,0,0.1,0.2,10000,0.05,1,48.1718464351006,15.1736745886654,11.4259597806216,10.054844606947,10.146252285192
1,0,0.7,0,0.1,0.2,10000,0.05,2,48.1718464351006,15.1736745886654,11.4259597806216,10.054844606947,10.146252285192
1,0,0.7,0,0.1,0.2,10000,0.05,3,48.1718464351006,15.1736745886654,11.4259597806216,10.054844606947,10.146252285192
1,0,0.8,0,0.1,0.2,10000,0.05,1,50.3508771929825,14.0350877192982,10.7017543859649,10,9.21052631578947
1,0,0.8,0,0.1,0.2,10000,0.05,2,50.3508771929825,14.0350877192982,10.7017543859649,10,9.21052631578947
1,0,0.8,0,0.1,0.2,10000,0.05,3,50.3508771929825,14.0350877192982,10.7017543859649,10,9.21052631578947
1,0,0.1,0,0.2,0.2,10000,0.05,1,33.0472103004292,18.5979971387697,16.5951359084406,15.7367668097282,15.8798283261803
1,0,0.1,0,0.2,0.2,10000,0.05,2,33.0472103004292,18.5979971387697,16.5951359084406,15.7367668097282,15.8798283261803
1,0,0.1,0,0.2,0.2,10000,0.05,3,33.0472103004292,18.5979971387697,16.5951359084406,15.7367668097282,15.8798283261803
1,0,0.2,0,0.2,0.2,10000,0.05,1,37.3536299765808,18.9695550351288,14.0515222482436,13.5831381733021,14.8711943793911
1,0,0.2,0,0.2,0.2,10000,0.05,2,37.3536299765808,18.9695550351288,14.0515222482436,13.5831381733021,14.8711943793911
1,0,0.2,0,0.2,0.2,10000,0.05,3,37.3536299765808,18.9695550351288,14.0515222482436,13.5831381733021,14.8711943793911
1,0,0.3,0,0.2,0.2,10000,0.05,1,42.0550847457627,17.478813559322,13.0296610169492,12.8177966101695,12.6059322033898
1,0,0.3,0,0.2,0.2,10000,0.05,2,42.0550847457627,17.478813559322,13.0296610169492,12.8177966101695,12.6059322033898
1,0,0.3,0,0.2,0.2,10000,0.05,3,42.0550847457627,17.478813559322,13.0296610169492,12.8177966101695,12.6059322033898
1,0,0.4,0,0.2,0.2,10000,0.05,1,47.165160230074,17.3377156943303,12.1610517666393,9.94248151191454,11.4215283483977
1,0,0.4,0,0.2,0.2,10000,0.05,2,47.165160230074,17.3377156943303,12.1610517666393,9.94248151191454,11.4215283483977
1,0,0.4,0,0.2,0.2,10000,0.05,3,47.165160230074,17.3377156943303,12.1610517666393,9.94248151191454,11.4215283483977
1,0,0.5,0,0.2,0.2,10000,0.05,1,51.8379594898725,14.4036009002251,13.2033008252063,8.40210052513128,9.152288072018
1,0,0.5,0,0.2,0.2,10000,0.05,2,51.8379594898725,14.4036009002251,13.2033008252063,8.40210052513128,9.152288072018
1,0,0.5,0,0.2,0.2,10000,0.05,3,51.8379594898725,14.4036009002251,13.2033008252063,8.40210052513128,9.152288072018
1,0,0.6,0,0.2,0.2,10000,0.05,1,54.9471064094586,13.627878033603,10.5164903546982,8.40074673304294,8.46297448662103
1,0,0.6,0,0.2,0.2,10000,0.05,2,54.9471064094586,13.627878033603,10.5164903546982,8.40074673304294,8.46297448662103
1,0,0.6,0,0.2,0.2,10000,0.05,3,54.9471064094586,13.627878033603,10.5164903546982,8.40074673304294,8.46297448662103
1,0,0.7,0,0.2,0.2,10000,0.05,1,57.4292452830189,11.6745283018868,9.90566037735849,8.43160377358491,7.6061320754717
1,0,0.7,0,0.2,0.2,10000,0.05,2,57.4292452830189,11.6745283018868,9.90566037735849,8.43160377358491,7.6061320754717
1,0,0.7,0,0.2,0.2,10000,0.05,3,57.4292452830189,11.6745283018868,9.90566037735849,8.43160377358491,7.6061320754717
1,0,0.8,0,0.2,0.2,10000,0.05,1,60.9085810431856,11.3853056646102,7.23499719573752,7.34716769489624,6.67414469994392
1,0,0.8,0,0.2,0.2,10000,0.05,2,60.9085810431856,11.3853056646102,7.23499719573752,7.34716769489624,6.67414469994392
1,0,0.8,0,0.2,0.2,10000,0.05,3,60.9085810431856,11.3853056646102,7.23499719573752,7.34716769489624,6.67414469994392
1,0,0.1,0,0.3,0.2,10000,0.05,1,38.8761467889908,19.0366972477064,15.2522935779817,13.0733944954128,13.302752293578
1,0,0.1,0,0.3,0.2,10000,0.05,2,38.8761467889908,19.0366972477064,15.2522935779817,13.0733944954128,13.302752293578
1,0,0.1,0,0.3,0.2,10000,0.05,3,38.8761467889908,19.0366972477064,15.2522935779817,13.0733944954128,13.302752293578
1,0,0.2,0,0.3,0.2,10000,0.05,1,42.7427427427428,16.1161161161161,12.8128128128128,13.9139139139139,12.8128128128128
1,0,0.2,0,0.3,0.2,10000,0.05,2,42.7427427427428,16.1161161161161,12.8128128128128,13.9139139139139,12.8128128128128
1,0,0.2,0,0.3,0.2,10000,0.05,3,42.7427427427428,16.1161161161161,12.8128128128128,13.9139139139139,12.8128128128128
1,0,0.3,0,0.3,0.2,10000,0.05,1,48.116169544741,16.0125588697017,12.1664050235479,10.7535321821036,10.7535321821036
1,0,0.3,0,0.3,0.2,10000,0.05,2,48.116169544741,16.0125588697017,12.1664050235479,10.7535321821036,10.7535321821036
1,0,0.3,0,0.3,0.2,10000,0.05,3,48.116169544741,16.0125588697017,12.1664050235479,10.7535321821036,10.7535321821036
1,0,0.4,0,0.3,0.2,10000,0.05,1,53.595206391478,12.849533954727,11.051930758988,10.3861517976032,9.52063914780293
1,0,0.4,0,0.3,0.2,10000,0.05,2,53.595206391478,12.849533954727,11.051930758988,10.3861517976032,9.52063914780293
1,0,0.4,0,0.3,0.2,10000,0.05,3,53.595206391478,12.849533954727,11.051930758988,10.3861517976032,9.52063914780293
1,0,0.5,0,0.3,0.2,10000,0.05,1,56.8438914027149,13.0090497737557,10.5769230769231,8.2579185520362,7.63574660633484
1,0,0.5,0,0.3,0.2,10000,0.05,2,56.8438914027149,13.0090497737557,10.5769230769231,8.2579185520362,7.63574660633484
1,0,0.5,0,0.3,0.2,10000,0.05,3,56.8438914027149,13.0090497737557,10.5769230769231,8.2579185520362,7.63574660633484
1,0,0.6,0,0.3,0.2,10000,0.05,1,59.4739405747686,13.4924500730638,8.9137847053093,7.40379931807112,6.62445202143205
1,0,0.6,0,0.3,0.2,10000,0.05,2,59.4739405747686,13.4924500730638,8.9137847053093,7.40379931807112,6.62445202143205
1,0,0.6,0,0.3,0.2,10000,0.05,3,59.4739405747686,13.4924500730638,8.9137847053093,7.40379931807112,6.62445202143205
1,0,0.7,0,0.3,0.2,10000,0.05,1,61.5450643776824,10.7296137339056,8.88412017167382,7.89699570815451,5.92274678111588
1,0,0.7,0,0.3,0.2,10000,0.05,2,61.5450643776824,10.7296137339056,8.88412017167382,7.89699570815451,5.92274678111588
1,0,0.7,0,0.3,0.2,10000,0.05,3,61.5450643776824,10.7296137339056,8.88412017167382,7.89699570815451,5.92274678111588
1,0,0.8,0,0.3,0.2,10000,0.05,1,63.6983553951063,8.46369835539511,8.06257521058965,6.45808263136783,6.13718411552347
1,0,0.8,0,0.3,0.2,10000,0.05,2,63.6983553951063,8.46369835539511,8.06257521058965,6.45808263136783,6.13718411552347
1,0,0.8,0,0.3,0.2,10000,0.05,3,63.6983553951063,8.46369835539511,8.06257521058965,6.45808263136783,6.13718411552347
1,0,0.1,0,0.4,0.2,10000,0.05,1,39.2118226600985,17.8325123152709,16.7487684729064,13.9901477832512,11.6256157635468
1,0,0.1,0,0.4,0.2,10000,0.05,2,39.2118226600985,17.8325123152709,16.7487684729064,13.9901477832512,11.6256157635468
1,0,0.1,0,0.4,0.2,10000,0.05,3,39.2118226600985,17.8325123152709,16.7487684729064,13.9901477832512,11.6256157635468
1,0,0.2,0,0.4,0.2,10000,0.05,1,43.9004149377593,16.4315352697095,13.7759336099585,12.1991701244813,12.6141078838174
1,0,0.2,0,0.4,0.2,10000,0.05,2,43.9004149377593,16.4315352697095,13.7759336099585,12.1991701244813,12.6141078838174
1,0,0.2,0,0.4,0.2,10000,0.05,3,43.9004149377593,16.4315352697095,13.7759336099585,12.1991701244813,12.6141078838174
1,0,0.3,0,0.4,0.2,10000,0.05,1,52.2929936305733,14.203821656051,10.8917197452229,10.6369426751592,10
1,0,0.3,0,0.4,0.2,10000,0.05,2,52.2929936305733,14.203821656051,10.8917197452229,10.6369426751592,10
1,0,0.3,0,0.4,0.2,10000,0.05,3,52.2929936305733,14.203821656051,10.8917197452229,10.6369426751592,10
1,0,0.4,0,0.4,0.2,10000,0.05,1,56.9046378322043,13.1318394997394,9.17144346013549,8.91089108910891,8.91089108910891
1,0,0.4,0,0.4,0.2,10000,0.05,2,56.9046378322043,13.1318394997394,9.17144346013549,8.91089108910891,8.91089108910891
1,0,0.4,0,0.4,0.2,10000,0.05,3,56.9046378322043,13.1318394997394,9.17144346013549,8.91089108910891,8.91089108910891
1,0,0.5,0,0.4,0.2,10000,0.05,1,60.4268563806136,11.5606936416185,9.87105380168964,7.06980880391285,6.62516674077368
1,0,0.5,0,0.4,0.2,10000,0.05,2,60.4268563806136,11.5606936416185,9.87105380168964,7.06980880391285,6.62516674077368
1,0,0.5,0,0.4,0.2,10000,0.05,3,60.4268563806136,11.5606936416185,9.87105380168964,7.06980880391285,6.62516674077368
1,0,0.6,0,0.4,0.2,10000,0.05,1,64.0955364134691,9.90602975724354,7.47846515270164,7.32184808144088,6.2646828504307
1,0,0.6,0,0.4,0.2,10000,0.05,2,64.0955364134691,9.90602975724354,7.47846515270164,7.32184808144088,6.2646828504307
1,0,0.6,0,0.4,0.2,10000,0.05,3,64.0955364134691,9.90602975724354,7.47846515270164,7.32184808144088,6.2646828504307
1,0,0.7,0,0.4,0.2,10000,0.05,1,65.8893143056039,9.11938739993039,7.69230769230769,5.70831883049078,4.87295509919944
1,0,0.7,0,0.4,0.2,10000,0.05,2,65.8893143056039,9.11938739993039,7.69230769230769,5.70831883049078,4.87295509919944
1,0,0.7,0,0.4,0.2,10000,0.05,3,65.8893143056039,9.11938739993039,7.69230769230769,5.70831883049078,4.87295509919944
1,0,0.8,0,0.4,0.2,10000,0.05,1,65.194401244168,9.76671850699845,7.21617418351478,5.16329704510109,4.13685847589425
1,0,0.8,0,0.4,0.2,10000,0.05,2,65.194401244168,9.76671850699845,7.21617418351478,5.16329704510109,4.13685847589425
1,0,0.8,0,0.4,0.2,10000,0.05,3,65.194401244168,9.76671850699845,7.21617418351478,5.16329704510109,4.13685847589425
1,0,0.1,0,0.5,0.2,10000,0.05,1,40.597539543058,16.6959578207381,14.5869947275923,13.1810193321617,13.884007029877
1,0,0.1,0,0.5,0.2,10000,0.05,2,40.597539543058,16.6959578207381,14.5869947275923,13.1810193321617,13.884007029877
1,0,0.1,0,0.5,0.2,10000,0.05,3,40.597539543058,16.6959578207381,14.5869947275923,13.1810193321617,13.884007029877
1,0,0.2,0,0.5,0.2,10000,0.05,1,47.1933471933472,16.7706167706168,13.7214137214137,10.4643104643105,10.3950103950104
1,0,0.2,0,0.5,0.2,10000,0.05,2,47.1933471933472,16.7706167706168,13.7214137214137,10.4643104643105,10.3950103950104
1,0,0.2,0,0.5,0.2,10000,0.05,3,47.1933471933472,16.7706167706168,13.7214137214137,10.4643104643105,10.3950103950104
1,0,0.3,0,0.5,0.2,10000,0.05,1,52.7981910684002,14.2453363482193,10.7970604861504,10.6840022611645,9.27077444884115
1,0,0.3,0,0.5,0.2,10000,0.05,2,52.7981910684002,14.2453363482193,10.7970604861504,10.6840022611645,9.27077444884115
1,0,0.3,0,0.5,0.2,10000,0.05,3,52.7981910684002,14.2453363482193,10.7970604861504,10.6840022611645,9.27077444884115
1,0,0.4,0,0.5,0.2,10000,0.05,1,56.0254661209641,13.6425648021828,11.0959527057754,8.45839017735334,7.36698499317872
1,0,0.4,0,0.5,0.2,10000,0.05,2,56.0254661209641,13.6425648021828,11.0959527057754,8.45839017735334,7.36698499317872
1,0,0.4,0,0.5,0.2,10000,0.05,3,56.0254661209641,13.6425648021828,11.0959527057754,8.45839017735334,7.36698499317872
1,0,0.5,0,0.5,0.2,10000,0.05,1,60.3724394785847,11.9180633147114,9.86964618249534,7.33705772811918,6.4804469273743
1,0,0.5,0,0.5,0.2,10000,0.05,2,60.3724394785847,11.9180633147114,9.86964618249534,7.33705772811918,6.4804469273743
1,0,0.5,0,0.5,0.2,10000,0.05,3,60.3724394785847,11.9180633147114,9.86964618249534,7.33705772811918,6.4804469273743
1,0,0.6,0,0.5,0.2,10000,0.05,1,62.4154589371981,12.0772946859903,9.04991948470209,5.34621578099839,6.31239935587762
1,0,0.6,0,0.5,0.2,10000,0.05,2,62.4154589371981,12.0772946859903,9.04991948470209,5.34621578099839,6.31239935587762
1,0,0.6,0,0.5,0.2,10000,0.05,3,62.4154589371981,12.0772946859903,9.04991948470209,5.34621578099839,6.31239935587762
1,0,0.7,0,0.5,0.2,10000,0.05,1,66.8582926128198,9.3130209830411,6.2374245472837,5.92124173613107,4.68525438344352
1,0,0.7,0,0.5,0.2,10000,0.05,2,66.8582926128198,9.3130209830411,6.2374245472837,5.92124173613107,4.68525438344352
1,0,0.7,0,0.5,0.2,10000,0.05,3,66.8582926128198,9.3130209830411,6.2374245472837,5.92124173613107,4.68525438344352
1,0,0.8,0,0.5,0.2,10000,0.05,1,68.2527301092044,8.60634425377015,6.11024440977639,4.55018200728029,4.7321892875715
1,0,0.8,0,0.5,0.2,10000,0.05,2,68.2527301092044,8.60634425377015,6.11024440977639,4.55018200728029,4.7321892875715
1,0,0.8,0,0.5,0.2,10000,0.05,3,68.2527301092044,8.60634425377015,6.11024440977639,4.55018200728029,4.7321892875715
1,0,0.1,0,0.1,0.3,10000,0.05,1,31.6596931659693,18.1311018131102,16.5969316596932,16.3179916317992,16.3179916317992
1,0,0.1,0,0.1,0.3,10000,0.05,2,31.6596931659693,18.1311018131102,16.5969316596932,16.3179916317992,16.3179916317992
1,0,0.1,0,0.1,0.3,10000,0.05,3,31.6596931659693,18.1311018131102,16.5969316596932,16.3179916317992,16.3179916317992
1,0,0.2,0,0.1,0.3,10000,0.05,1,36.8775235531629,16.5545087483176,15.4777927321669,16.1507402422611,13.5935397039031
1,0,0.2,0,0.1,0.3,10000,0.05,2,36.8775235531629,16.5545087483176,15.4777927321669,16.1507402422611,13.5935397039031
1,0,0.2,0,0.1,0.3,10000,0.05,3,36.8775235531629,16.5545087483176,15.4777927321669,16.1507402422611,13.5935397039031
1,0,0.3,0,0.1,0.3,10000,0.05,1,37.3612823674476,15.9062885326757,15.1664611590629,13.4401972872996,15.4130702836005
1,0,0.3,0,0.1,0.3,10000,0.05,2,37.3612823674476,15.9062885326757,15.1664611590629,13.4401972872996,15.4130702836005
1,0,0.3,0,0.1,0.3,10000,0.05,3,37.3612823674476,15.9062885326757,15.1664611590629,13.4401972872996,15.4130702836005
1,0,0.4,0,0.1,0.3,10000,0.05,1,42.041312272175,15.7958687727825,13.3657351154314,13.1227217496962,13.6087484811665
1,0,0.4,0,0.1,0.3,10000,0.05,2,42.041312272175,15.7958687727825,13.3657351154314,13.1227217496962,13.6087484811665
1,0,0.4,0,0.1,0.3,10000,0.05,3,42.041312272175,15.7958687727825,13.3657351154314,13.1227217496962,13.6087484811665
1,0,0.5,0,0.1,0.3,10000,0.05,1,44.7427293064877,13.3109619686801,15.2125279642058,13.1991051454139,10.1789709172259
1,0,0.5,0,0.1,0.3,10000,0.05,2,44.7427293064877,13.3109619686801,15.2125279642058,13.1991051454139,10.1789709172259
1,0,0.5,0,0.1,0.3,10000,0.05,3,44.7427293064877,13.3109619686801,15.2125279642058,13.1991051454139,10.1789709172259
1,0,0.6,0,0.1,0.3,10000,0.05,1,47.6892822025565,14.8475909537856,11.9960668633235,10.7177974434612,10.5211406096362
1,0,0.6,0,0.1,0.3,10000,0.05,2,47.6892822025565,14.8475909537856,11.9960668633235,10.7177974434612,10.5211406096362
1,0,0.6,0,0.1,0.3,10000,0.05,3,47.6892822025565,14.8475909537856,11.9960668633235,10.7177974434612,10.5211406096362
1,0,0.7,0,0.1,0.3,10000,0.05,1,50.4102096627165,11.8505013673655,11.5770282588879,10.9389243391067,10.8477666362808
1,0,0.7,0,0.1,0.3,10000,0.05,2,50.4102096627165,11.8505013673655,11.5770282588879,10.9389243391067,10.8477666362808
1,0,0.7,0,0.1,0.3,10000,0.05,3,50.4102096627165,11.8505013673655,11.5770282588879,10.9389243391067,10.8477666362808
1,0,0.8,0,0.1,0.3,10000,0.05,1,49.9113475177305,12.0567375886525,10.8156028368794,11.0815602836879,10.9042553191489
1,0,0.8,0,0.1,0.3,10000,0.05,2,49.9113475177305,12.0567375886525,10.8156028368794,11.0815602836879,10.9042553191489
1,0,0.8,0,0.1,0.3,10000,0.05,3,49.9113475177305,12.0567375886525,10.8156028368794,11.0815602836879,10.9042553191489
1,0,0.1,0,0.2,0.3,10000,0.05,1,41.0228509249184,17.1926006528836,14.145810663765,14.3634385201306,11.5342763873776
1,0,0.1,0,0.2,0.3,10000,0.05,2,41.0228509249184,17.1926006528836,14.145810663765,14.3634385201306,11.5342763873776
1,0,0.1,0,0.2,0.3,10000,0.05,3,41.0228509249184,17.1926006528836,14.145810663765,14.3634385201306,11.5342763873776
1,0,0.2,0,0.2,0.3,10000,0.05,1,42.418235877106,16.9474727452924,13.0822596630327,12.5867195242815,13.3795837462835
1,0,0.2,0,0.2,0.3,10000,0.05,2,42.418235877106,16.9474727452924,13.0822596630327,12.5867195242815,13.3795837462835
1,0,0.2,0,0.2,0.3,10000,0.05,3,42.418235877106,16.9474727452924,13.0822596630327,12.5867195242815,13.3795837462835
1,0,0.3,0,0.2,0.3,10000,0.05,1,44.5235975066785,15.3161175422974,14.4256455921638,12.8227960819234,10.5075690115761
1,0,0.3,0,0.2,0.3,10000,0.05,2,44.5235975066785,15.3161175422974,14.4256455921638,12.8227960819234,10.5075690115761
1,0,0.3,0,0.2,0.3,10000,0.05,3,44.5235975066785,15.3161175422974,14.4256455921638,12.8227960819234,10.5075690115761
1,0,0.4,0,0.2,0.3,10000,0.05,1,51.5706806282723,13.6998254799302,11.8673647469459,8.81326352530541,10.7329842931937
1,0,0.4,0,0.2,0.3,10000,0.05,2,51.5706806282723,13.6998254799302,11.8673647469459,8.81326352530541,10.7329842931937
1,0,0.4,0,0.2,0.3,10000,0.05,3,51.5706806282723,13.6998254799302,11.8673647469459,8.81326352530541,10.7329842931937
1,0,0.5,0,0.2,0.3,10000,0.05,1,53.1960227272727,12.3579545454545,11.0085227272727,10.5113636363636,8.02556818181818
1,0,0.5,0,0.2,0.3,10000,0.05,2,53.1960227272727,12.3579545454545,11.0085227272727,10.5113636363636,8.02556818181818
1,0,0.5,0,0.2,0.3,10000,0.05,3,53.1960227272727,12.3579545454545,11.0085227272727,10.5113636363636,8.02556818181818
1,0,0.6,0,0.2,0.3,10000,0.05,1,55.6440903054449,11.4873837981408,9.09694555112882,9.03054448871182,9.49535192563081
1,0,0.6,0,0.2,0.3,10000,0.05,2,55.6440903054449,11.4873837981408,9.09694555112882,9.03054448871182,9.49535192563081
1,0,0.6,0,0.2,0.3,10000,0.05,3,55.6440903054449,11.4873837981408,9.09694555112882,9.03054448871182,9.49535192563081
1,0,0.7,0,0.2,0.3,10000,0.05,1,58.5380467345716,11.1443978430198,9.46674655482325,7.66926303175554,7.13001797483523
1,0,0.7,0,0.2,0.3,10000,0.05,2,58.5380467345716,11.1443978430198,9.46674655482325,7.66926303175554,7.13001797483523
1,0,0.7,0,0.2,0.3,10000,0.05,3,58.5380467345716,11.1443978430198,9.46674655482325,7.66926303175554,7.13001797483523
1,0,0.8,0,0.2,0.3,10000,0.05,1,59.6111111111111,10.1666666666667,8.66666666666667,8,6.38888888888889
1,0,0.8,0,0.2,0.3,10000,0.05,2,59.6111111111111,10.1666666666667,8.66666666666667,8,6.38888888888889
1,0,0.8,0,0.2,0.3,10000,0.05,3,59.6111111111111,10.1666666666667,8.66666666666667,8,6.38888888888889
1,0,0.1,0,0.3,0.3,10000,0.05,1,44.2009132420091,13.972602739726,16.2557077625571,13.0593607305936,10.7762557077626
1,0,0.1,0,0.3,0.3,10000,0.05,2,44.2009132420091,13.972602739726,16.2557077625571,13.0593607305936,10.7762557077626
1,0,0.1,0,0.3,0.3,10000,0.05,3,44.2009132420091,13.972602739726,16.2557077625571,13.0593607305936,10.7762557077626
1,0,0.2,0,0.3,0.3,10000,0.05,1,49.1139240506329,14.6835443037975,12.9113924050633,10.042194092827,11.3924050632911
1,0,0.2,0,0.3,0.3,10000,0.05,2,49.1139240506329,14.6835443037975,12.9113924050633,10.042194092827,11.3924050632911
1,0,0.2,0,0.3,0.3,10000,0.05,3,49.1139240506329,14.6835443037975,12.9113924050633,10.042194092827,11.3924050632911
1,0,0.3,0,0.3,0.3,10000,0.05,1,48.6812358703843,16.1266013564431,12.9615674453655,10.3993971363979,8.89223813112283
1,0,0.3,0,0.3,0.3,10000,0.05,2,48.6812358703843,16.1266013564431,12.9615674453655,10.3993971363979,8.89223813112283
1,0,0.3,0,0.3,0.3,10000,0.05,3,48.6812358703843,16.1266013564431,12.9615674453655,10.3993971363979,8.89223813112283
1,0,0.4,0,0.3,0.3,10000,0.05,1,54.4311753614079,11.6279069767442,11.6907605279698,9.49088623507228,9.36517913262099
1,0,0.4,0,0.3,0.3,10000,0.05,2,54.4311753614079,11.6279069767442,11.6907605279698,9.49088623507228,9.36517913262099
1,0,0.4,0,0.3,0.3,10000,0.05,3,54.4311753614079,11.6279069767442,11.6907605279698,9.49088623507228,9.36517913262099
1,0,0.5,0,0.3,0.3,10000,0.05,1,57.0374574347333,12.5425652667423,9.4211123723042,8.85357548240636,7.49148694665153
