prop_Hacker,prop_H1,nmin,nmax,stepsize,d,het,p1,p2,p3,p4,p5
0.25,0,22,444,50,0,0,0.150699677072121,0.172228202368138,0.213132400430571,0.233584499461787,0.230355220667384
0.5,0,22,444,50,0,0,0.131477184841454,0.164733178654292,0.210363495746326,0.242846094354215,0.250580046403712
0.75,0,22,444,50,0,0,0.133454106280193,0.164251207729469,0.205314009661836,0.236111111111111,0.260869565217391
1,0,22,444,50,0,0,0.126576139670223,0.16003879728419,0.204170708050436,0.235208535402522,0.274005819592629
0.1,0,50,444,50,0,0,0.189320388349515,0.203883495145631,0.187702265372168,0.229773462783172,0.189320388349515
0.25,0,50,444,50,0,0,0.153098420413123,0.187120291616039,0.21142162818955,0.215066828675577,0.233292831105711
0.5,0,50,444,50,0,0,0.120280948200176,0.190517998244074,0.211589113257243,0.225636523266023,0.251975417032485
0.75,0,50,444,50,0,0,0.115462525320729,0.189736664415935,0.205941931127616,0.239027683997299,0.24983119513842
1,0,50,444,50,0,0,0.11129476584022,0.184573002754821,0.208264462809917,0.245179063360882,0.25068870523416
0.1,0,177,444,50,0,0,0.208333333333333,0.171875,0.222222222222222,0.215277777777778,0.182291666666667
0.25,0,177,444,50,0,0,0.155297532656023,0.201741654571843,0.206095791001451,0.23367198838897,0.203193033381713
0.5,0,177,444,50,0,0,0.137603795966785,0.162514827995255,0.241992882562278,0.241992882562278,0.215895610913405
0.75,0,177,444,50,0,0,0.126185958254269,0.138519924098672,0.212523719165085,0.259962049335863,0.26280834914611
1,0,177,444,50,0,0,0.113509192645883,0.137490007993605,0.215827338129496,0.266187050359712,0.266986410871303
0.1,0,8,1063,50,0,0,0.155038759689923,0.196382428940568,0.200258397932817,0.213178294573643,0.235142118863049
0.25,0,8,1063,50,0,0,0.12818096135721,0.174363807728558,0.191328934967012,0.224316682375118,0.281809613572102
0.5,0,8,1063,50,0,0,0.103174603174603,0.158119658119658,0.185592185592186,0.242979242979243,0.31013431013431
0.75,0,8,1063,50,0,0,0.111210762331839,0.151121076233184,0.186547085201794,0.238565022421525,0.312556053811659
1,0,8,1063,50,0,0,0.10056657223796,0.143059490084986,0.194050991501416,0.246104815864023,0.316218130311615
0.1,0,22,1063,50,0,0,0.157046979865772,0.166442953020134,0.213422818791946,0.212080536912752,0.251006711409396
0.25,0,22,1063,50,0,0,0.118470149253731,0.162313432835821,0.19589552238806,0.239738805970149,0.283582089552239
0.5,0,22,1063,50,0,0,0.111389236545682,0.155193992490613,0.192740926157697,0.233416770963705,0.307259073842303
0.75,0,22,1063,50,0,0,0.10126582278481,0.140178152836381,0.197374589779653,0.242850445382091,0.318330989217065
1,0,22,1063,50,0,0,0.0972375690607735,0.134806629834254,0.191896869244936,0.244935543278085,0.331123388581952
0.1,0,50,1063,50,0,0,0.177233429394813,0.187319884726225,0.210374639769452,0.194524495677233,0.230547550432277
0.25,0,50,1063,50,0,0,0.120992761116856,0.163391933815926,0.204756980351603,0.239917269906929,0.270941054808687
0.5,0,50,1063,50,0,0,0.0979208584842388,0.160295103957076,0.2018779342723,0.230046948356808,0.309859154929577
0.75,0,50,1063,50,0,0,0.0870445344129555,0.151821862348178,0.197368421052632,0.251012145748988,0.312753036437247
1,0,50,1063,50,0,0,0.0813721579577184,0.145193458316713,0.19744714798564,0.254487435181492,0.321499800558436
0.1,0,177,1063,50,0,0,0.156862745098039,0.174962292609351,0.194570135746606,0.235294117647059,0.238310708898944
0.25,0,177,1063,50,0,0,0.133333333333333,0.159562841530055,0.197814207650273,0.251366120218579,0.25792349726776
0.5,0,177,1063,50,0,0,0.0934426229508197,0.123770491803279,0.211475409836066,0.271311475409836,0.3
0.75,0,177,1063,50,0,0,0.0805538074260541,0.113278791692889,0.200125865324103,0.273127753303965,0.332913782252989
1,0,177,1063,50,0,0,0.0746192893401015,0.100507614213198,0.2,0.280710659898477,0.344162436548223
0.1,0,444,1063,50,0,0,0.162207357859532,0.153846153846154,0.175585284280936,0.247491638795987,0.260869565217391
0.25,0,444,1063,50,0,0,0.134770889487871,0.142857142857143,0.184636118598383,0.261455525606469,0.276280323450135
0.5,0,444,1063,50,0,0,0.106681034482759,0.130387931034483,0.189655172413793,0.244612068965517,0.328663793103448
0.75,0,444,1063,50,0,0,0.0866071428571429,0.100892857142857,0.197321428571429,0.260714285714286,0.354464285714286
1,0,444,1063,50,0,0,0.08207343412527,0.0986321094312455,0.201583873290137,0.25845932325414,0.359251259899208
0.1,0,8,177,100,0,0,0.2,0.209090909090909,0.2,0.2,0.190909090909091
0.25,0,8,177,100,0,0,0.185944363103953,0.263543191800879,0.169838945827233,0.184480234260615,0.196193265007321
0.5,0,8,177,100,0,0,0.2,0.211627906976744,0.184883720930233,0.191860465116279,0.211627906976744
0.75,0,8,177,100,0,0,0.199619771863118,0.203422053231939,0.183460076045627,0.201520912547529,0.211977186311787
1,0,8,177,100,0,0,0.193025141930251,0.197080291970803,0.180048661800487,0.206001622060016,0.223844282238443
0.1,0,22,177,100,0,0,0.177280550774527,0.225473321858864,0.194492254733219,0.209982788296041,0.192771084337349
0.25,0,22,177,100,0,0,0.206997084548105,0.199708454810496,0.19533527696793,0.206997084548105,0.190962099125364
0.5,0,22,177,100,0,0,0.189285714285714,0.202380952380952,0.213095238095238,0.20952380952381,0.185714285714286
0.75,0,22,177,100,0,0,0.196270853778214,0.187438665358194,0.211972522080471,0.218842001962709,0.185475956820412
1,0,22,177,100,0,0,0.187237615449202,0.178841309823678,0.208228379513014,0.216624685138539,0.209068010075567
0.1,0,50,177,100,0,0,0.227272727272727,0.203636363636364,0.161818181818182,0.203636363636364,0.203636363636364
0.25,0,50,177,100,0,0,0.185758513931889,0.181114551083591,0.224458204334365,0.21671826625387,0.191950464396285
0.5,0,50,177,100,0,0,0.161125319693095,0.191815856777494,0.214833759590793,0.216112531969309,0.216112531969309
0.75,0,50,177,100,0,0,0.167763157894737,0.210526315789474,0.200657894736842,0.216008771929825,0.205043859649123
1,0,50,177,100,0,0,0.156716417910448,0.201492537313433,0.202425373134328,0.21455223880597,0.224813432835821
0.1,0,8,444,100,0,0,0.178082191780822,0.19634703196347,0.199391171993912,0.191780821917808,0.234398782343988
0.25,0,8,444,100,0,0,0.151035322777101,0.203410475030451,0.181485992691839,0.232643118148599,0.23142509135201
0.5,0,8,444,100,0,0,0.176524112829845,0.180163785259327,0.194722474977252,0.212920837124659,0.235668789808917
0.75,0,8,444,100,0,0,0.162351294611617,0.184044786564031,0.179846046186144,0.214835549335199,0.258922323303009
1,0,8,444,100,0,0,0.163583815028902,0.186705202312139,0.183236994219653,0.213872832369942,0.252601156069364
0.1,0,22,444,100,0,0,0.208809135399674,0.179445350734095,0.205546492659054,0.174551386623165,0.231647634584013
0.25,0,22,444,100,0,0,0.15776397515528,0.207453416149068,0.2,0.202484472049689,0.232298136645963
0.5,0,22,444,100,0,0,0.15881809787627,0.200369344413666,0.206832871652816,0.20129270544783,0.232686980609418
0.75,0,22,444,100,0,0,0.159797541576283,0.189443239334779,0.196673897324657,0.229211858279103,0.224873463485177
1,0,22,444,100,0,0,0.15742397137746,0.174716756112105,0.199165175909362,0.230769230769231,0.237924865831843
0.1,0,50,444,100,0,0,0.209897610921502,0.204778156996587,0.184300341296928,0.220136518771331,0.180887372013652
0.25,0,50,444,100,0,0,0.157757496740548,0.195567144719687,0.196870925684485,0.232073011734029,0.217731421121252
0.5,0,50,444,100,0,0,0.146315789473684,0.208421052631579,0.203157894736842,0.210526315789474,0.231578947368421
0.75,0,50,444,100,0,0,0.144597887896019,0.210398050365556,0.199025182778229,0.225832656376929,0.220146222583266
1,0,50,444,100,0,0,0.136786188579017,0.209827357237716,0.205843293492696,0.225099601593625,0.222443559096946
0.1,0,177,444,100,0,0,0.206378986866792,0.206378986866792,0.185741088180113,0.189493433395872,0.212007504690432
0.25,0,177,444,100,0,0,0.179407176287052,0.198127925117005,0.213728549141966,0.210608424336973,0.198127925117005
0.5,0,177,444,100,0,0,0.166666666666667,0.186868686868687,0.215909090909091,0.227272727272727,0.203282828282828
0.75,0,177,444,100,0,0,0.141350210970464,0.179324894514768,0.214135021097046,0.2457805907173,0.219409282700422
1,0,177,444,100,0,0,0.139598540145985,0.174270072992701,0.213503649635036,0.248175182481752,0.224452554744526
0.1,0,8,1063,100,0,0,0.165229885057471,0.181034482758621,0.193965517241379,0.211206896551724,0.248563218390805
0.25,0,8,1063,100,0,0,0.143147208121827,0.198984771573604,0.197969543147208,0.216243654822335,0.243654822335025
0.5,0,8,1063,100,0,0,0.143160878809355,0.160878809355067,0.193479801559178,0.245216158752658,0.257264351523742
0.75,0,8,1063,100,0,0,0.134687332977018,0.164617851416355,0.198289684660609,0.233030464991983,0.269374665954035
1,0,8,1063,100,0,0,0.12998712998713,0.164307164307164,0.195624195624196,0.235950235950236,0.274131274131274
0.1,0,22,1063,100,0,0,0.161290322580645,0.196353436185133,0.217391304347826,0.201963534361851,0.223001402524544
0.25,0,22,1063,100,0,0,0.134020618556701,0.187628865979381,0.208247422680412,0.218556701030928,0.251546391752577
0.5,0,22,1063,100,0,0,0.130181818181818,0.162909090909091,0.202181818181818,0.226909090909091,0.277818181818182
0.75,0,22,1063,100,0,0,0.127868852459016,0.162841530054645,0.198360655737705,0.23224043715847,0.278688524590164
1,0,22,1063,100,0,0,0.122314774221833,0.154756685664182,0.193774660236738,0.241999123191583,0.287154756685664
0.1,0,50,1063,100,0,0,0.174174174174174,0.193693693693694,0.190690690690691,0.196696696696697,0.244744744744745
0.25,0,50,1063,100,0,0,0.155286343612335,0.180616740088106,0.185022026431718,0.219162995594714,0.259911894273128
0.5,0,50,1063,100,0,0,0.118287937743191,0.173540856031128,0.200778210116732,0.230350194552529,0.27704280155642
0.75,0,50,1063,100,0,0,0.113504074505239,0.182188591385332,0.191501746216531,0.236321303841676,0.276484284051222
1,0,50,1063,100,0,0,0.102240896358543,0.176937441643324,0.197012138188609,0.235294117647059,0.288515406162465
0.1,0,177,1063,100,0,0,0.175787728026534,0.175787728026534,0.212271973466003,0.197346600331675,0.238805970149254
0.25,0,177,1063,100,0,0,0.161131611316113,0.154981549815498,0.204182041820418,0.238622386223862,0.241082410824108
0.5,0,177,1063,100,0,0,0.113678373382625,0.158964879852126,0.202402957486137,0.265249537892791,0.259704251386322
0.75,0,177,1063,100,0,0,0.10354609929078,0.13758865248227,0.217021276595745,0.265248226950355,0.276595744680851
1,0,177,1063,100,0,0,0.0969036697247707,0.138761467889908,0.204128440366972,0.275802752293578,0.284403669724771
0.1,0,444,1063,100,0,0,0.156462585034014,0.158163265306122,0.181972789115646,0.246598639455782,0.256802721088435
0.25,0,444,1063,100,0,0,0.157223796033994,0.165722379603399,0.203966005665722,0.243626062322946,0.229461756373938
0.5,0,444,1063,100,0,0,0.106651376146789,0.168577981651376,0.208715596330275,0.248853211009174,0.267201834862385
0.75,0,444,1063,100,0,0,0.100375234521576,0.154784240150094,0.197936210131332,0.24484052532833,0.302063789868668
1,0,444,1063,100,0,0,0.0937746256895193,0.14736012608353,0.211189913317573,0.245074862096139,0.302600472813239
