nvar,r,d,prop_Hacker,prop_H1,het,iter,alpha,strategy,p1,p2,p3,p4,p5
2,0,0.3,0.8,0.4,0,1000,0.05,2,49.5495495495496,16.2162162162162,10.8108108108108,11.7117117117117,11.7117117117117
2,0,0.3,0.8,0.4,0,1000,0.05,3,47.2972972972973,16.6666666666667,11.2612612612613,11.7117117117117,13.0630630630631
2,0,0.3,0.8,0.4,0,1000,0.05,1,39.7260273972603,20.0913242009132,16.4383561643836,10.0456621004566,13.2420091324201
2,0,0.3,0.8,0.4,0,1000,0.05,2,39.7260273972603,20.0913242009132,16.4383561643836,10.0456621004566,13.2420091324201
2,0,0.3,0.8,0.4,0,1000,0.05,3,36.986301369863,20.0913242009132,17.351598173516,11.8721461187215,13.2420091324201
2,0,0.3,0.8,0.4,0,1000,0.05,1,53.6697247706422,16.0550458715596,13.7614678899083,10.5504587155963,4.58715596330275
2,0,0.3,0.8,0.4,0,1000,0.05,2,53.6697247706422,16.0550458715596,13.7614678899083,10.5504587155963,4.58715596330275
2,0,0.3,0.8,0.4,0,1000,0.05,3,47.2477064220184,17.4311926605505,16.0550458715596,13.7614678899083,4.58715596330275
2,0,0.3,0.8,0.4,0,1000,0.05,1,51.2077294685991,14.975845410628,13.0434782608696,10.1449275362319,9.66183574879227
2,0,0.3,0.8,0.4,0,1000,0.05,2,51.2077294685991,14.975845410628,13.0434782608696,10.1449275362319,9.66183574879227
2,0,0.3,0.8,0.4,0,1000,0.05,3,47.8260869565218,16.9082125603865,13.0434782608696,11.1111111111111,10.1449275362319
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.933014354067,22.488038277512,11.9617224880383,7.17703349282297,11.9617224880383
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.933014354067,22.488038277512,11.9617224880383,7.17703349282297,11.9617224880383
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.1913875598086,22.9665071770335,13.3971291866029,10.0478468899522,12.9186602870813
2,0,0.3,0.8,0.4,0,1000,0.05,1,40.6542056074766,19.6261682242991,14.4859813084112,11.214953271028,12.6168224299065
2,0,0.3,0.8,0.4,0,1000,0.05,2,40.6542056074766,19.6261682242991,14.4859813084112,11.214953271028,12.6168224299065
2,0,0.3,0.8,0.4,0,1000,0.05,3,35.981308411215,20.0934579439252,14.9532710280374,14.018691588785,13.5514018691589
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.3870967741936,15.2073732718894,12.4423963133641,10.1382488479263,13.3640552995392
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.3870967741936,15.2073732718894,12.4423963133641,10.1382488479263,13.3640552995392
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.6221198156682,16.5898617511521,13.3640552995392,10.1382488479263,14.2857142857143
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.1818181818182,19.0909090909091,15.4545454545455,9.09090909090909,12.2727272727273
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.1818181818182,19.0909090909091,15.4545454545455,9.09090909090909,12.2727272727273
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.7272727272727,19.0909090909091,14.5454545454545,9.54545454545455,13.6363636363636
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.390243902439,16.0975609756098,12.6829268292683,16.5853658536585,10.2439024390244
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.390243902439,16.0975609756098,12.6829268292683,16.5853658536585,10.2439024390244
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.9756097560976,16.5853658536585,14.6341463414634,16.5853658536585,11.219512195122
2,0,0.3,0.8,0.4,0,1000,0.05,1,49.3087557603687,15.2073732718894,10.5990783410138,11.0599078341014,13.8248847926267
2,0,0.3,0.8,0.4,0,1000,0.05,2,49.3087557603687,15.2073732718894,10.5990783410138,11.0599078341014,13.8248847926267
2,0,0.3,0.8,0.4,0,1000,0.05,3,46.0829493087558,15.668202764977,11.0599078341014,12.4423963133641,14.7465437788018
2,0,0.3,0.8,0.4,0,1000,0.05,1,49.3150684931507,17.8082191780822,13.6986301369863,10.5022831050228,8.21917808219178
2,0,0.3,0.8,0.4,0,1000,0.05,2,49.3150684931507,17.8082191780822,13.6986301369863,10.5022831050228,8.21917808219178
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.662100456621,19.1780821917808,14.1552511415525,10.958904109589,9.58904109589041
2,0,0.3,0.8,0.4,0,1000,0.05,1,51.5151515151515,16.017316017316,9.09090909090909,13.4199134199134,9.52380952380952
2,0,0.3,0.8,0.4,0,1000,0.05,2,51.5151515151515,16.017316017316,9.09090909090909,13.4199134199134,9.52380952380952
2,0,0.3,0.8,0.4,0,1000,0.05,3,49.3506493506494,17.7489177489178,9.95670995670996,13.4199134199134,9.52380952380952
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.039603960396,16.8316831683168,15.8415841584158,7.42574257425743,13.3663366336634
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.039603960396,16.8316831683168,15.8415841584158,7.42574257425743,13.3663366336634
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.5742574257426,18.8118811881188,15.3465346534653,9.40594059405941,13.3663366336634
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.954128440367,16.9724770642202,15.1376146788991,11.9266055045872,11.0091743119266
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.954128440367,16.9724770642202,15.1376146788991,11.9266055045872,11.0091743119266
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.2844036697248,16.5137614678899,16.0550458715596,13.7614678899083,12.3853211009174
2,0,0.3,0.8,0.4,0,1000,0.05,1,49.748743718593,17.0854271356784,11.5577889447236,11.5577889447236,10.0502512562814
2,0,0.3,0.8,0.4,0,1000,0.05,2,49.748743718593,17.0854271356784,11.5577889447236,11.5577889447236,10.0502512562814
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.2261306532663,18.0904522613065,13.0653266331658,12.5628140703518,11.0552763819095
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.7488584474886,15.9817351598174,12.7853881278539,16.4383561643836,9.1324200913242
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.7488584474886,15.9817351598174,12.7853881278539,16.4383561643836,9.1324200913242
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.0091324200913,16.4383561643836,13.6986301369863,18.7214611872146,9.1324200913242
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.1747572815534,20.873786407767,10.1941747572816,11.1650485436893,13.1067961165049
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.1747572815534,20.873786407767,10.1941747572816,11.1650485436893,13.1067961165049
2,0,0.3,0.8,0.4,0,1000,0.05,3,39.8058252427185,21.3592233009709,10.1941747572816,13.1067961165049,15.0485436893204
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.5336322869955,18.8340807174888,12.1076233183857,9.86547085201794,10.762331838565
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.5336322869955,18.8340807174888,12.1076233183857,9.86547085201794,10.762331838565
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.3946188340807,17.9372197309417,13.9013452914798,11.2107623318386,11.6591928251121
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.969696969697,17.1717171717172,9.09090909090909,11.6161616161616,15.1515151515152
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.969696969697,17.1717171717172,9.09090909090909,11.6161616161616,15.1515151515152
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.9191919191919,19.1919191919192,10.1010101010101,12.6262626262626,16.1616161616162
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.0980392156863,19.1176470588235,11.2745098039216,12.7450980392157,10.2941176470588
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.0980392156863,19.1176470588235,11.2745098039216,12.7450980392157,10.2941176470588
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.6666666666667,18.6274509803922,12.7450980392157,12.7450980392157,12.7450980392157
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.8672985781991,20.3791469194313,10.4265402843602,9.95260663507109,10.9004739336493
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.8672985781991,20.3791469194313,10.4265402843602,9.95260663507109,10.9004739336493
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.5497630331754,21.3270142180095,11.3744075829384,9.95260663507109,12.3222748815166
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.6607142857143,13.8392857142857,13.3928571428571,13.3928571428571,9.82142857142857
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.6607142857143,13.8392857142857,13.3928571428571,13.3928571428571,9.82142857142857
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.9821428571429,15.1785714285714,13.8392857142857,12.9464285714286,11.1607142857143
2,0,0.3,0.8,0.4,0,1000,0.05,1,42.3076923076923,16.8269230769231,19.2307692307692,11.5384615384615,9.61538461538462
2,0,0.3,0.8,0.4,0,1000,0.05,2,42.3076923076923,16.8269230769231,19.2307692307692,11.5384615384615,9.61538461538462
2,0,0.3,0.8,0.4,0,1000,0.05,3,39.9038461538462,17.3076923076923,19.2307692307692,12.5,11.0576923076923
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.0392156862745,17.156862745098,13.2352941176471,12.7450980392157,8.33333333333333
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.0392156862745,17.156862745098,13.2352941176471,12.7450980392157,8.33333333333333
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.0980392156863,17.156862745098,13.7254901960784,13.7254901960784,9.80392156862745
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.8333333333333,17.5925925925926,9.25925925925926,14.8148148148148,11.5740740740741
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.8333333333333,17.5925925925926,9.25925925925926,14.8148148148148,11.5740740740741
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.1296296296296,19.9074074074074,9.72222222222222,15.2777777777778,12.5
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.9275362318841,18.8405797101449,13.0434782608696,12.0772946859903,10.6280193236715
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.9275362318841,18.8405797101449,13.0434782608696,12.0772946859903,10.6280193236715
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.9951690821256,17.8743961352657,14.4927536231884,13.5265700483092,11.1111111111111
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.3179723502304,15.2073732718894,18.4331797235023,13.3640552995392,9.67741935483871
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.3179723502304,15.2073732718894,18.4331797235023,13.3640552995392,9.67741935483871
2,0,0.3,0.8,0.4,0,1000,0.05,3,39.63133640553,16.1290322580645,18.4331797235023,15.668202764977,10.1382488479263
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.5454545454546,17.2727272727273,17.2727272727273,11.3636363636364,9.09090909090909
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.5454545454546,17.2727272727273,17.2727272727273,11.3636363636364,9.09090909090909
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.4545454545455,18.1818181818182,19.0909090909091,12.7272727272727,9.09090909090909
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.8679245283019,16.5094339622642,12.2641509433962,13.2075471698113,13.6792452830189
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.8679245283019,16.5094339622642,12.2641509433962,13.2075471698113,13.6792452830189
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.5660377358491,17.4528301886792,13.2075471698113,13.6792452830189,14.622641509434
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.3963963963964,12.6126126126126,15.3153153153153,13.963963963964,10.8108108108108
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.3963963963964,12.6126126126126,15.3153153153153,13.963963963964,10.8108108108108
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.990990990991,15.3153153153153,15.7657657657658,16.2162162162162,11.2612612612613
2,0,0.3,0.8,0.4,0,1000,0.05,1,50.6849315068493,20.0913242009132,11.4155251141553,9.1324200913242,8.21917808219178
2,0,0.3,0.8,0.4,0,1000,0.05,2,50.6849315068493,20.0913242009132,11.4155251141553,9.1324200913242,8.21917808219178
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.2054794520548,20.5479452054795,14.1552511415525,10.0456621004566,9.58904109589041
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.4226804123711,14.4329896907216,12.3711340206186,15.979381443299,9.27835051546392
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.4226804123711,14.4329896907216,12.3711340206186,15.979381443299,9.27835051546392
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.3298969072165,14.4329896907216,12.8865979381443,17.5257731958763,10.3092783505155
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.0758293838863,16.1137440758294,13.2701421800948,13.2701421800948,12.7962085308057
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.0758293838863,16.1137440758294,13.2701421800948,13.2701421800948,12.7962085308057
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.7061611374408,15.1658767772512,13.2701421800948,14.6919431279621,14.6919431279621
2,0,0.3,0.8,0.4,0,1000,0.05,1,49.2753623188406,16.9082125603865,12.0772946859903,10.6280193236715,10.1449275362319
2,0,0.3,0.8,0.4,0,1000,0.05,2,49.2753623188406,16.9082125603865,12.0772946859903,10.6280193236715,10.1449275362319
2,0,0.3,0.8,0.4,0,1000,0.05,3,46.3768115942029,18.3574879227053,12.0772946859903,11.1111111111111,11.5942028985507
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.2686567164179,20.3980099502488,10.4477611940299,12.9353233830846,8.95522388059701
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.2686567164179,20.3980099502488,10.4477611940299,12.9353233830846,8.95522388059701
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.2885572139304,21.3930348258707,11.9402985074627,14.4278606965174,8.95522388059701
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.2098765432099,16.0493827160494,12.7572016460905,16.0493827160494,11.1111111111111
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.2098765432099,16.0493827160494,12.7572016460905,16.0493827160494,11.1111111111111
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.5637860082305,16.0493827160494,13.5802469135802,16.0493827160494,12.3456790123457
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.7236180904523,22.6130653266332,8.5427135678392,10.5527638190955,13.0653266331658
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.7236180904523,22.6130653266332,8.5427135678392,10.5527638190955,13.0653266331658
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.7185929648241,21.105527638191,9.54773869346734,10.5527638190955,15.0753768844221
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.8717948717949,15.8119658119658,17.5213675213675,10.2564102564103,10.2564102564103
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.8717948717949,15.8119658119658,17.5213675213675,10.2564102564103,10.2564102564103
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.4444444444444,16.2393162393162,17.5213675213675,10.2564102564103,10.6837606837607
2,0,0.3,0.8,0.4,0,1000,0.05,1,40.1913875598086,20.5741626794258,13.3971291866029,13.3971291866029,11.4832535885167
2,0,0.3,0.8,0.4,0,1000,0.05,2,40.1913875598086,20.5741626794258,13.3971291866029,13.3971291866029,11.4832535885167
2,0,0.3,0.8,0.4,0,1000,0.05,3,37.799043062201,20.0956937799043,14.3540669856459,14.3540669856459,12.4401913875598
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.0392156862745,14.2156862745098,13.7254901960784,14.2156862745098,9.80392156862745
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.0392156862745,14.2156862745098,13.7254901960784,14.2156862745098,9.80392156862745
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.6274509803922,13.7254901960784,15.1960784313725,15.1960784313725,12.2549019607843
2,0,0.3,0.8,0.4,0,1000,0.05,1,51.0917030567686,11.353711790393,14.410480349345,11.7903930131004,11.353711790393
2,0,0.3,0.8,0.4,0,1000,0.05,2,51.0917030567686,11.353711790393,14.410480349345,11.7903930131004,11.353711790393
2,0,0.3,0.8,0.4,0,1000,0.05,3,46.7248908296943,13.1004366812227,14.8471615720524,13.1004366812227,12.2270742358079
2,0,0.3,0.8,0.4,0,1000,0.05,1,42.6666666666667,21.3333333333333,9.33333333333333,16,10.2222222222222
2,0,0.3,0.8,0.4,0,1000,0.05,2,42.6666666666667,21.3333333333333,9.33333333333333,16,10.2222222222222
2,0,0.3,0.8,0.4,0,1000,0.05,3,39.5555555555556,22.2222222222222,10.2222222222222,16.4444444444444,11.5555555555556
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.0555555555556,19.9074074074074,10.1851851851852,14.8148148148148,11.5740740740741
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.0555555555556,19.9074074074074,10.1851851851852,14.8148148148148,11.5740740740741
2,0,0.3,0.8,0.4,0,1000,0.05,3,37.5,21.2962962962963,10.6481481481481,16.6666666666667,13.4259259259259
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.6987447698745,17.1548117154812,13.3891213389121,11.7154811715481,9.20502092050209
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.6987447698745,17.1548117154812,13.3891213389121,11.7154811715481,9.20502092050209
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.0041841004184,18.8284518828452,17.1548117154812,12.5523012552301,10.0418410041841
2,0,0.3,0.8,0.4,0,1000,0.05,1,49.0825688073395,16.0550458715596,12.3853211009174,10.5504587155963,11.9266055045872
2,0,0.3,0.8,0.4,0,1000,0.05,2,49.0825688073395,16.0550458715596,12.3853211009174,10.5504587155963,11.9266055045872
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.6605504587156,17.8899082568807,13.7614678899083,11.4678899082569,14.2201834862385
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.1441441441441,16.2162162162162,12.6126126126126,16.6666666666667,10.3603603603604
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.1441441441441,16.2162162162162,12.6126126126126,16.6666666666667,10.3603603603604
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.990990990991,16.6666666666667,13.0630630630631,17.1171171171171,12.1621621621622
2,0,0.3,0.8,0.4,0,1000,0.05,1,49.0196078431373,16.1764705882353,15.1960784313725,7.84313725490196,11.7647058823529
2,0,0.3,0.8,0.4,0,1000,0.05,2,49.0196078431373,16.1764705882353,15.1960784313725,7.84313725490196,11.7647058823529
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.1176470588235,15.6862745098039,17.6470588235294,9.80392156862745,12.7450980392157
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.7592592592593,16.2037037037037,14.3518518518519,9.25925925925926,12.962962962963
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.7592592592593,16.2037037037037,14.3518518518519,9.25925925925926,12.962962962963
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.6666666666667,18.0555555555556,16.2037037037037,9.72222222222222,14.3518518518519
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.5357142857143,14.7321428571429,12.9464285714286,13.3928571428571,11.6071428571429
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.5357142857143,14.7321428571429,12.9464285714286,13.3928571428571,11.6071428571429
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.3035714285714,13.8392857142857,14.7321428571429,13.3928571428571,12.9464285714286
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.7157360406091,17.258883248731,15.7360406091371,8.12182741116751,10.6598984771574
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.7157360406091,17.258883248731,15.7360406091371,8.12182741116751,10.6598984771574
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.1776649746193,18.2741116751269,15.2284263959391,9.64467005076142,11.1675126903553
2,0,0.3,0.8,0.4,0,1000,0.05,1,50.8771929824562,13.1578947368421,15.7894736842105,11.4035087719298,7.89473684210526
2,0,0.3,0.8,0.4,0,1000,0.05,2,50.8771929824562,13.1578947368421,15.7894736842105,11.4035087719298,7.89473684210526
2,0,0.3,0.8,0.4,0,1000,0.05,3,47.3684210526316,14.4736842105263,17.1052631578947,12.280701754386,8.33333333333333
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.2314410480349,20.5240174672489,14.410480349345,10.0436681222707,11.7903930131004
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.2314410480349,20.5240174672489,14.410480349345,10.0436681222707,11.7903930131004
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.6113537117904,20.5240174672489,14.410480349345,10.4803493449782,13.9737991266376
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.4418604651163,16.2790697674419,14.4186046511628,12.5581395348837,8.37209302325582
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.4418604651163,16.2790697674419,14.4186046511628,12.5581395348837,8.37209302325582
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.6511627906977,17.6744186046512,13.953488372093,13.4883720930233,9.30232558139535
2,0,0.3,0.8,0.4,0,1000,0.05,1,50.4424778761062,14.1592920353982,15.0442477876106,10.6194690265487,9.73451327433628
2,0,0.3,0.8,0.4,0,1000,0.05,2,50.4424778761062,14.1592920353982,15.0442477876106,10.6194690265487,9.73451327433628
2,0,0.3,0.8,0.4,0,1000,0.05,3,46.4601769911505,15.4867256637168,16.3716814159292,11.9469026548673,9.73451327433628
2,0,0.3,0.8,0.4,0,1000,0.05,1,42.4778761061947,19.9115044247788,15.0442477876106,11.9469026548673,10.6194690265487
2,0,0.3,0.8,0.4,0,1000,0.05,2,42.4778761061947,19.9115044247788,15.0442477876106,11.9469026548673,10.6194690265487
2,0,0.3,0.8,0.4,0,1000,0.05,3,37.6106194690265,19.4690265486726,18.141592920354,12.3893805309735,12.3893805309735
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.9613526570048,15.4589371980676,15.9420289855072,14.0096618357488,10.6280193236715
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.9613526570048,15.4589371980676,15.9420289855072,14.0096618357488,10.6280193236715
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.0628019323672,15.4589371980676,16.4251207729469,15.9420289855072,11.1111111111111
2,0,0.3,0.8,0.4,0,1000,0.05,1,41.9354838709678,17.5115207373272,16.5898617511521,8.29493087557604,15.2073732718894
2,0,0.3,0.8,0.4,0,1000,0.05,2,41.9354838709678,17.5115207373272,16.5898617511521,8.29493087557604,15.2073732718894
2,0,0.3,0.8,0.4,0,1000,0.05,3,39.63133640553,17.0506912442396,17.9723502304147,9.67741935483871,15.2073732718894
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.6956521739131,17.8260869565217,15.6521739130435,5.65217391304348,11.7391304347826
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.6956521739131,17.8260869565217,15.6521739130435,5.65217391304348,11.7391304347826
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.4782608695652,18.2608695652174,18.695652173913,6.08695652173913,13.0434782608696
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.7386934673367,13.5678391959799,16.5829145728643,12.0603015075377,9.54773869346734
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.7386934673367,13.5678391959799,16.5829145728643,12.0603015075377,9.54773869346734
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.2261306532663,12.0603015075377,18.0904522613065,14.070351758794,10.0502512562814
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.3118279569893,16.6666666666667,12.9032258064516,11.8279569892473,11.2903225806452
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.3118279569893,16.6666666666667,12.9032258064516,11.8279569892473,11.2903225806452
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.010752688172,17.2043010752688,15.0537634408602,12.9032258064516,11.8279569892473
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.2727272727273,16.8181818181818,17.7272727272727,8.18181818181818,10
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.2727272727273,16.8181818181818,17.7272727272727,8.18181818181818,10
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.5454545454546,17.7272727272727,17.2727272727273,8.63636363636364,11.8181818181818
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.0693069306931,21.7821782178218,14.8514851485149,12.3762376237624,7.42574257425743
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.0693069306931,21.7821782178218,14.8514851485149,12.3762376237624,7.42574257425743
2,0,0.3,0.8,0.4,0,1000,0.05,3,38.1188118811881,21.7821782178218,16.8316831683168,13.8613861386139,8.91089108910891
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.3271028037383,17.7570093457944,12.6168224299065,15.8878504672897,7.94392523364486
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.3271028037383,17.7570093457944,12.6168224299065,15.8878504672897,7.94392523364486
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.392523364486,17.7570093457944,13.0841121495327,15.8878504672897,8.8785046728972
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.5146443514644,17.9916317991632,15.0627615062762,13.8075313807531,8.78661087866109
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.5146443514644,17.9916317991632,15.0627615062762,13.8075313807531,8.78661087866109
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.5857740585774,19.6652719665272,15.0627615062762,14.6443514644351,9.6234309623431
2,0,0.3,0.8,0.4,0,1000,0.05,1,49.1150442477876,15.929203539823,13.2743362831858,10.6194690265487,9.73451327433628
2,0,0.3,0.8,0.4,0,1000,0.05,2,49.1150442477876,15.929203539823,13.2743362831858,10.6194690265487,9.73451327433628
2,0,0.3,0.8,0.4,0,1000,0.05,3,48.2300884955752,15.929203539823,13.2743362831858,11.0619469026549,10.6194690265487
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.2396313364055,16.1290322580645,16.1290322580645,11.5207373271889,11.5207373271889
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.2396313364055,16.1290322580645,16.1290322580645,11.5207373271889,11.5207373271889
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.4746543778802,15.668202764977,17.5115207373272,11.5207373271889,13.8248847926267
2,0,0.3,0.8,0.4,0,1000,0.05,1,53.3333333333333,15.8974358974359,9.74358974358974,9.74358974358974,11.2820512820513
2,0,0.3,0.8,0.4,0,1000,0.05,2,53.3333333333333,15.8974358974359,9.74358974358974,9.74358974358974,11.2820512820513
2,0,0.3,0.8,0.4,0,1000,0.05,3,50.2564102564103,15.3846153846154,11.2820512820513,10.2564102564103,12.8205128205128
2,0,0.3,0.8,0.4,0,1000,0.05,1,55.6603773584906,10.377358490566,15.0943396226415,8.49056603773585,9.43396226415094
2,0,0.3,0.8,0.4,0,1000,0.05,2,55.6603773584906,10.377358490566,15.0943396226415,8.49056603773585,9.43396226415094
2,0,0.3,0.8,0.4,0,1000,0.05,3,51.8867924528302,9.43396226415094,16.0377358490566,11.7924528301887,10.377358490566
2,0,0.3,0.8,0.4,0,1000,0.05,1,50,15.625,14.0625,9.375,10.4166666666667
2,0,0.3,0.8,0.4,0,1000,0.05,2,50,15.625,14.0625,9.375,10.4166666666667
2,0,0.3,0.8,0.4,0,1000,0.05,3,47.3958333333333,15.1041666666667,16.6666666666667,9.375,11.4583333333333
2,0,0.3,0.8,0.4,0,1000,0.05,1,50.210970464135,17.7215189873418,10.5485232067511,13.0801687763713,8.0168776371308
2,0,0.3,0.8,0.4,0,1000,0.05,2,50.210970464135,17.7215189873418,10.5485232067511,13.0801687763713,8.0168776371308
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.7257383966245,19.831223628692,13.5021097046414,13.5021097046414,8.43881856540084
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.2264150943396,12.7358490566038,14.1509433962264,14.1509433962264,12.2641509433962
